date,open,high,low,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns,returns_prc
2019-02-06,8.55,9.15,8.55,9.15,67,2019,2,6,1,0,0,0.5999999999999996,6.5573770491803245
2019-02-07,8.55,8.55,8.4,8.4,133,2019,2,7,1,0,0,-0.15000000000000036,-1.7857142857142898
2019-02-08,8.4,8.4,8.4,8.4,33,2019,2,8,1,0,0,0.0,0.0
2019-02-11,8.4,9.0,8.4,9.0,33,2019,2,11,1,0,0,0.5999999999999996,6.6666666666666625
2019-02-12,9.0,9.0,9.0,9.0,40,2019,2,12,1,0,0,0.0,0.0
2019-02-13,9.0,9.0,8.4,8.4,73,2019,2,13,1,0,0,-0.5999999999999996,-7.142857142857138
2019-02-14,9.0,9.3,9.0,9.03,273,2019,2,14,1,0,0,0.02999999999999936,0.3322259136212554
2019-02-15,9.15,9.3,9.15,9.3,693,2019,2,15,1,0,0,0.15000000000000036,1.6129032258064553
2019-02-19,8.4,9.675,8.4,9.3,700,2019,2,19,1,0,0,0.9000000000000004,9.677419354838712
2019-02-20,9.075,9.285,6.015,7.8,4040,2019,2,20,1,0,0,-1.2749999999999995,-16.34615384615384
2019-02-21,7.95,7.95,7.425,7.725,427,2019,2,21,1,0,0,-0.22500000000000053,-2.912621359223308
2019-02-22,7.95,8.475,7.95,8.4,540,2019,2,22,1,0,0,0.4500000000000002,5.3571428571428585
2019-02-25,7.8,8.1,7.05,8.1,2040,2019,2,25,1,0,0,0.2999999999999998,3.7037037037037015
2019-02-26,7.95,7.95,7.95,7.95,40,2019,2,26,1,0,0,0.0,0.0
2019-02-27,7.875,7.875,7.875,7.875,40,2019,2,27,1,0,0,0.0,0.0
2019-02-28,8.55,8.55,7.32,8.55,1447,2019,2,28,1,0,1,0.0,0.0
2019-03-01,8.625,8.625,7.8,7.8,127,2019,3,1,1,1,0,-0.8250000000000002,-10.57692307692308
2019-03-04,7.8,8.25,7.32,8.25,647,2019,3,4,1,0,0,0.4500000000000002,5.454545454545457
2019-03-05,8.4,9.0,8.22,8.85,587,2019,3,5,1,0,0,0.4499999999999993,5.084745762711856
2019-03-06,8.16,9.0,7.5,9.0,540,2019,3,6,1,0,0,0.8399999999999999,9.333333333333332
2019-03-07,8.55,9.0,8.55,8.775,467,2019,3,7,1,0,0,0.22499999999999964,2.56410256410256
2019-03-08,7.665,8.97,7.65,8.97,380,2019,3,8,1,0,0,1.3050000000000006,14.5484949832776
2019-03-11,9.0,9.0,9.0,9.0,53,2019,3,11,1,0,0,0.0,0.0
2019-03-12,8.85,8.85,7.8,8.85,33,2019,3,12,1,0,0,0.0,0.0
2019-03-13,7.65,8.91,5.31,7.71,5020,2019,3,13,1,0,0,0.05999999999999961,0.7782101167315124
2019-03-14,7.8,8.55,7.8,7.92,1540,2019,3,14,1,0,0,0.1200000000000001,1.5151515151515165
2019-03-15,8.325,8.55,8.1,8.25,233,2019,3,15,1,0,0,-0.07499999999999929,-0.9090909090909005
2019-03-18,8.25,8.25,7.95,8.205,227,2019,3,18,1,0,0,-0.04499999999999993,-0.5484460694698345
2019-03-19,7.95,7.95,7.5,7.5,1293,2019,3,19,1,0,0,-0.4500000000000002,-6.000000000000003
2019-03-20,8.22,8.22,7.875,7.95,313,2019,3,20,1,0,0,-0.27000000000000046,-3.396226415094345
2019-03-21,7.95,8.4,7.95,7.95,387,2019,3,21,1,0,0,0.0,0.0
2019-03-22,5.475,8.325,5.475,7.86,433,2019,3,22,1,0,0,2.3850000000000007,30.343511450381687
2019-03-25,8.55,8.55,7.5,7.815,207,2019,3,25,1,0,0,-0.7350000000000003,-9.404990403071022
2019-03-26,7.35,8.25,7.35,8.25,1387,2019,3,26,1,0,0,0.9000000000000004,10.909090909090914
2019-03-27,6.96,8.55,6.765,8.55,453,2019,3,27,1,0,0,1.5900000000000007,18.59649122807018
2019-03-28,8.55,8.55,8.475,8.55,133,2019,3,28,1,0,0,0.0,0.0
2019-03-29,8.55,8.55,8.49,8.49,20,2019,3,29,1,0,0,-0.0600000000000005,-0.7067137809187337
2019-04-01,8.55,9.3,7.305,9.3,807,2019,4,1,2,1,0,0.75,8.064516129032258
2019-04-02,8.85,8.85,8.55,8.55,20,2019,4,2,2,0,0,-0.29999999999999893,-3.5087719298245488
2019-04-03,8.4,8.4,8.4,8.4,7,2019,4,3,2,0,0,0.0,0.0
2019-04-04,6.81,6.9,6.81,6.9,180,2019,4,4,2,0,0,0.09000000000000075,1.3043478260869672
2019-04-05,6.75,8.4,6.75,7.995,73,2019,4,5,2,0,0,1.245,15.572232645403378
2019-04-08,6.765,8.97,6.765,8.31,320,2019,4,8,2,0,0,1.5450000000000008,18.59205776173286
2019-04-09,8.85,8.85,8.85,8.85,33,2019,4,9,2,0,0,0.0,0.0
2019-04-10,7.89,7.89,7.5,7.5,287,2019,4,10,2,0,0,-0.3899999999999997,-5.199999999999996
2019-04-11,7.5,7.5,7.5,7.5,260,2019,4,11,2,0,0,0.0,0.0
2019-04-12,7.65,8.25,6.87,8.25,2007,2019,4,12,2,0,0,0.5999999999999996,7.272727272727268
2019-04-15,8.55,8.85,7.95,8.85,827,2019,4,15,2,0,0,0.29999999999999893,3.3898305084745646
2019-04-16,7.635,7.635,7.635,7.635,33,2019,4,16,2,0,0,0.0,0.0
2019-04-17,7.125,9.075,7.125,7.47,573,2019,4,17,2,0,0,0.34499999999999975,4.618473895582326
2019-04-18,8.25,8.25,7.05,7.935,340,2019,4,18,2,0,0,-0.3150000000000004,-3.969754253308134
2019-04-22,7.02,7.5,7.02,7.5,340,2019,4,22,2,0,0,0.4800000000000004,6.400000000000006
2019-04-23,7.2,7.32,7.2,7.32,67,2019,4,23,2,0,0,0.1200000000000001,1.6393442622950833
2019-04-24,7.2,7.5,6.75,7.5,1053,2019,4,24,2,0,0,0.2999999999999998,3.9999999999999973
2019-04-25,7.5,7.5,6.765,7.5,1927,2019,4,25,2,0,0,0.0,0.0
2019-04-26,7.35,7.485,5.97,6.75,4433,2019,4,26,2,0,0,-0.5999999999999996,-8.888888888888884
2019-04-29,6.75,6.75,6.75,6.75,0,2019,4,29,2,0,0,0.0,0.0
2019-04-30,5.55,6.75,3.96,5.52,1620,2019,4,30,2,0,1,-0.03000000000000025,-0.5434782608695699
2019-05-01,6.0,6.75,4.5,6.75,1980,2019,5,1,2,1,0,0.75,11.11111111111111
2019-05-02,7.5,8.25,6.345,6.345,5100,2019,5,2,2,0,0,-1.1550000000000002,-18.2033096926714
2019-05-03,7.5,8.25,6.75,8.25,4420,2019,5,3,2,0,0,0.75,9.090909090909092
2019-05-06,8.4,8.4,8.25,8.25,2180,2019,5,6,2,0,0,-0.15000000000000036,-1.8181818181818226
2019-05-07,7.2,7.5,6.75,7.2,2313,2019,5,7,2,0,0,0.0,0.0
2019-05-08,7.275,7.35,7.2,7.26,1627,2019,5,8,2,0,0,-0.015000000000000568,-0.20661157024794174
2019-05-09,7.2,7.5,7.2,7.35,533,2019,5,9,2,0,0,0.14999999999999947,2.040816326530605
2019-05-10,7.35,7.485,7.2,7.2,720,2019,5,10,2,0,0,-0.14999999999999947,-2.083333333333326
2019-05-13,4.65,7.2,4.65,7.2,967,2019,5,13,2,0,0,2.55,35.416666666666664
2019-05-14,7.2,7.2,6.0,6.0,93,2019,5,14,2,0,0,-1.2000000000000002,-20.000000000000004
2019-05-15,6.9,6.9,6.9,6.9,40,2019,5,15,2,0,0,0.0,0.0
2019-05-16,7.2,7.2,6.0,6.3,253,2019,5,16,2,0,0,-0.9000000000000004,-14.28571428571429
2019-05-17,6.3,6.75,6.3,6.75,1213,2019,5,17,2,0,0,0.4500000000000002,6.66666666666667
2019-05-20,6.3,7.2,6.3,7.2,147,2019,5,20,2,0,0,0.9000000000000004,12.500000000000005
2019-05-21,6.75,6.75,6.3,6.3,200,2019,5,21,2,0,0,-0.4500000000000002,-7.142857142857145
2019-05-22,6.9,6.9,6.72,6.75,2673,2019,5,22,2,0,0,-0.15000000000000036,-2.2222222222222276
2019-05-23,6.75,7.5,6.75,7.32,827,2019,5,23,2,0,0,0.5700000000000003,7.786885245901642
2019-05-24,7.05,7.5,6.9,7.05,2953,2019,5,24,2,0,0,0.0,0.0
2019-05-28,7.2,7.8,7.05,7.35,1573,2019,5,28,2,0,0,0.14999999999999947,2.040816326530605
2019-05-29,6.75,7.365,6.75,7.2,227,2019,5,29,2,0,0,0.4500000000000002,6.250000000000003
2019-05-30,7.2,7.2,7.05,7.05,373,2019,5,30,2,0,0,-0.15000000000000036,-2.1276595744680904
2019-05-31,7.95,7.95,7.695,7.695,933,2019,5,31,2,0,1,-0.2549999999999999,-3.3138401559454174
2019-06-03,8.1,8.1,5.925,5.925,813,2019,6,3,2,0,0,-2.175,-36.70886075949367
2019-06-04,6.3,7.425,6.3,7.005,647,2019,6,4,2,0,0,0.7050000000000001,10.064239828693792
2019-06-05,6.0,7.2,6.0,6.75,300,2019,6,5,2,0,0,0.75,11.11111111111111
2019-06-06,7.425,8.685,7.425,8.25,5880,2019,6,6,2,0,0,0.8250000000000002,10.000000000000002
2019-06-07,8.1,9.3,8.1,9.3,4480,2019,6,7,2,0,0,1.200000000000001,12.903225806451623
2019-06-10,9.3,9.3,6.795,8.4,5667,2019,6,10,2,0,0,-0.9000000000000004,-10.714285714285717
2019-06-11,8.58,9.3,7.5,7.5,4473,2019,6,11,2,0,0,-1.08,-14.400000000000002
2019-06-12,7.5,8.025,7.5,8.025,3920,2019,6,12,2,0,0,0.5250000000000004,6.542056074766359
2019-06-13,7.5,9.3,6.3,9.3,4200,2019,6,13,2,0,0,1.8000000000000007,19.354838709677423
2019-06-14,9.6,9.6,8.25,8.85,60,2019,6,14,2,0,0,-0.75,-8.474576271186441
2019-06-17,9.75,9.75,7.8,9.0,533,2019,6,17,2,0,0,-0.75,-8.333333333333332
2019-06-18,8.25,9.45,8.25,9.0,333,2019,6,18,2,0,0,0.75,8.333333333333332
2019-06-19,8.25,8.55,8.25,8.55,407,2019,6,19,2,0,0,0.3000000000000007,3.5087719298245696
2019-06-20,7.5,9.525,7.5,8.595,1113,2019,6,20,2,0,0,1.0950000000000006,12.739965095986044
2019-06-21,8.1,9.3,8.1,9.0,520,2019,6,21,2,0,0,0.9000000000000004,10.000000000000004
2019-06-24,8.19,8.7,8.19,8.7,813,2019,6,24,2,0,0,0.5099999999999998,5.862068965517239
2019-06-25,9.6,9.6,9.15,9.6,3047,2019,6,25,2,0,0,0.0,0.0
2019-06-26,9.825,9.825,8.7,9.15,887,2019,6,26,2,0,0,-0.6749999999999989,-7.377049180327856
2019-06-27,9.15,9.15,9.15,9.15,167,2019,6,27,2,0,0,0.0,0.0
2019-06-28,9.3,9.3,8.85,8.85,3000,2019,6,28,2,0,0,-0.45000000000000107,-5.084745762711877
2019-07-01,8.85,8.85,8.85,8.85,0,2019,7,1,3,1,0,0.0,0.0
2019-07-02,8.85,9.15,7.5,7.5,1713,2019,7,2,3,0,0,-1.3499999999999996,-17.999999999999996
2019-07-03,8.85,8.85,8.85,8.85,73,2019,7,3,3,0,0,0.0,0.0
2019-07-05,8.7,8.7,7.5,7.5,113,2019,7,5,3,0,0,-1.1999999999999993,-15.99999999999999
2019-07-08,7.98,8.7,7.95,8.7,187,2019,7,8,3,0,0,0.7199999999999989,8.275862068965505
2019-07-09,7.65,8.955,7.65,8.7,847,2019,7,9,3,0,0,1.049999999999999,12.068965517241368
2019-07-10,7.5,8.1,7.5,8.1,640,2019,7,10,3,0,0,0.5999999999999996,7.407407407407403
2019-07-11,7.95,8.7,7.5,7.5,200,2019,7,11,3,0,0,-0.4500000000000002,-6.000000000000003
2019-07-12,7.8,8.7,7.8,8.55,1360,2019,7,12,3,0,0,0.7500000000000009,8.771929824561413
2019-07-15,7.5,8.4,7.5,7.5,4040,2019,7,15,3,0,0,0.0,0.0
2019-07-16,7.5,7.725,6.9,7.5,960,2019,7,16,3,0,0,0.0,0.0
2019-07-17,6.0,7.5,5.595,7.5,3640,2019,7,17,3,0,0,1.5,20.0
2019-07-18,7.5,7.5,6.75,6.75,1133,2019,7,18,3,0,0,-0.75,-11.11111111111111
2019-07-19,7.2,7.2,6.75,6.75,320,2019,7,19,3,0,0,-0.4500000000000002,-6.66666666666667
2019-07-22,7.95,7.95,7.05,7.05,440,2019,7,22,3,0,0,-0.9000000000000004,-12.765957446808516
2019-07-23,7.95,7.95,6.75,7.8,1580,2019,7,23,3,0,0,-0.15000000000000036,-1.9230769230769278
2019-07-24,7.8,7.8,6.6,7.8,2547,2019,7,24,3,0,0,0.0,0.0
2019-07-25,7.8,8.52,6.6,6.66,1620,2019,7,25,3,0,0,-1.1399999999999997,-17.11711711711711
2019-07-26,6.825,7.95,6.825,7.95,253,2019,7,26,3,0,0,1.125,14.150943396226415
2019-07-29,7.74,7.74,6.3,6.405,307,2019,7,29,3,0,0,-1.335,-20.843091334894613
2019-07-30,7.74,7.95,7.74,7.95,167,2019,7,30,3,0,0,0.20999999999999996,2.6415094339622636
2019-07-31,7.545,7.95,7.545,7.935,187,2019,7,31,3,0,1,0.3899999999999997,4.914933837429108
2019-08-01,7.92,7.95,6.75,7.95,353,2019,8,1,3,1,0,0.03000000000000025,0.37735849056604087
2019-08-02,8.1,8.25,6.45,8.25,600,2019,8,2,3,0,0,0.15000000000000036,1.8181818181818226
2019-08-05,8.4,8.4,6.45,8.4,2133,2019,8,5,3,0,0,0.0,0.0
2019-08-06,6.45,7.95,6.45,6.45,240,2019,8,6,3,0,0,0.0,0.0
2019-08-07,6.75,7.95,6.75,7.65,93,2019,8,7,3,0,0,0.9000000000000004,11.764705882352946
2019-08-08,6.45,7.65,6.45,7.65,2500,2019,8,8,3,0,0,1.2000000000000002,15.686274509803924
2019-08-09,8.7,8.7,6.33,7.395,1100,2019,8,9,3,0,0,-1.3049999999999997,-17.64705882352941
2019-08-12,6.45,7.8,6.15,7.485,600,2019,8,12,3,0,0,1.0350000000000001,13.827655310621243
2019-08-13,6.3,7.35,6.015,7.35,160,2019,8,13,3,0,0,1.0499999999999998,14.285714285714285
2019-08-14,7.305,7.305,5.7,7.2,147,2019,8,14,3,0,0,-0.10499999999999954,-1.458333333333327
2019-08-15,7.2,7.2,7.2,7.2,40,2019,8,15,3,0,0,0.0,0.0
2019-08-16,7.2,7.2,7.2,7.2,0,2019,8,16,3,0,0,0.0,0.0
2019-08-19,7.2,7.2,5.79,5.79,1420,2019,8,19,3,0,0,-1.4100000000000001,-24.35233160621762
2019-08-20,7.32,7.32,7.32,7.32,100,2019,8,20,3,0,0,0.0,0.0
2019-08-21,6.15,6.15,5.775,5.925,540,2019,8,21,3,0,0,-0.22500000000000053,-3.797468354430389
2019-08-22,5.64,6.9,5.58,6.72,160,2019,8,22,3,0,0,1.08,16.071428571428573
2019-08-23,6.585,6.585,5.715,5.85,733,2019,8,23,3,0,0,-0.7350000000000003,-12.56410256410257
2019-08-26,6.225,6.585,5.85,6.585,993,2019,8,26,3,0,0,0.3600000000000003,5.466970387243741
2019-08-27,6.6,6.975,5.85,5.85,87,2019,8,27,3,0,0,-0.75,-12.820512820512823
2019-08-28,5.85,5.85,5.85,5.85,0,2019,8,28,3,0,0,0.0,0.0
2019-08-29,5.58,6.75,5.58,6.75,347,2019,8,29,3,0,0,1.17,17.333333333333332
2019-08-30,5.88,5.88,5.88,5.88,53,2019,8,30,3,0,0,0.0,0.0
2019-09-03,5.85,5.85,4.65,4.65,160,2019,9,3,3,0,0,-1.1999999999999993,-25.80645161290321
2019-09-04,5.25,6.6,4.725,5.25,553,2019,9,4,3,0,0,0.0,0.0
2019-09-05,6.45,6.825,6.015,6.825,1700,2019,9,5,3,0,0,0.375,5.4945054945054945
2019-09-06,7.5,8.25,5.4,6.3,8147,2019,9,6,3,0,0,-1.2000000000000002,-19.04761904761905
2019-09-09,5.475,7.5,5.475,6.0,153,2019,9,9,3,0,0,0.5250000000000004,8.750000000000007
2019-09-10,7.5,8.25,5.55,8.25,1240,2019,9,10,3,0,0,0.75,9.090909090909092
2019-09-11,6.15,6.15,5.55,5.55,3300,2019,9,11,3,0,0,-0.6000000000000005,-10.810810810810821
2019-09-12,5.85,6.39,5.85,6.39,40,2019,9,12,3,0,0,0.54,8.450704225352114
2019-09-13,6.57,6.57,5.76,5.85,787,2019,9,13,3,0,0,-0.7200000000000006,-12.307692307692319
2019-09-16,6.63,6.75,6.63,6.75,493,2019,9,16,3,0,0,0.1200000000000001,1.7777777777777795
2019-09-17,6.75,6.75,6.48,6.48,73,2019,9,17,3,0,0,-0.2699999999999996,-4.16666666666666
2019-09-18,6.6,6.63,5.85,5.85,400,2019,9,18,3,0,0,-0.75,-12.820512820512823
2019-09-19,6.675,6.75,6.0,6.0,387,2019,9,19,3,0,0,-0.6749999999999998,-11.249999999999998
2019-09-20,6.75,7.485,6.75,7.485,133,2019,9,20,3,0,0,0.7350000000000003,9.81963927855712
2019-09-23,7.485,7.485,6.15,6.15,133,2019,9,23,3,0,0,-1.335,-21.707317073170728
2019-09-24,6.15,6.15,6.15,6.15,7,2019,9,24,3,0,0,0.0,0.0
2019-09-25,6.6,6.75,6.54,6.54,1140,2019,9,25,3,0,0,-0.05999999999999961,-0.9174311926605444
2019-09-26,7.2,8.1,6.0,7.905,1440,2019,9,26,3,0,0,0.7050000000000001,8.918406072106261
2019-09-27,8.235,8.235,7.5,8.235,147,2019,9,27,3,0,0,0.0,0.0
2019-09-30,8.25,9.6,6.0,9.6,4787,2019,9,30,3,0,1,1.3499999999999996,14.062499999999996
2019-10-01,9.3,10.455,6.15,9.9,4853,2019,10,1,4,1,0,0.5999999999999996,6.060606060606057
2019-10-02,9.585,10.05,8.4,10.05,2687,2019,10,2,4,0,0,0.46499999999999986,4.62686567164179
2019-10-03,9.0,9.75,7.5,9.45,2407,2019,10,3,4,0,0,0.4499999999999993,4.761904761904755
2019-10-04,9.75,11.25,9.75,10.5,3293,2019,10,4,4,0,0,0.75,7.142857142857142
2019-10-07,11.25,12.9,10.65,11.52,4287,2019,10,7,4,0,0,0.2699999999999996,2.3437499999999964
2019-10-08,12.15,15.75,11.4,14.7,4760,2019,10,8,4,0,0,2.549999999999999,17.3469387755102
2019-10-09,14.655,15.0,10.65,10.65,5333,2019,10,9,4,0,0,-4.004999999999999,-37.60563380281689
2019-10-10,10.65,12.0,9.75,11.25,5433,2019,10,10,4,0,0,0.5999999999999996,5.33333333333333
2019-10-11,11.235,12.75,10.05,12.0,6980,2019,10,11,4,0,0,0.7650000000000006,6.375000000000004
2019-10-14,9.75,11.175,9.75,10.05,520,2019,10,14,4,0,0,0.3000000000000007,2.9850746268656785
2019-10-15,10.35,10.35,9.3,9.75,1147,2019,10,15,4,0,0,-0.5999999999999996,-6.15384615384615
2019-10-16,9.435,9.525,7.815,9.285,3300,2019,10,16,4,0,0,-0.15000000000000036,-1.615508885298873
2019-10-17,7.875,9.3,7.8,9.3,1473,2019,10,17,4,0,0,1.4250000000000007,15.322580645161295
2019-10-18,12.3,12.3,7.44,7.5,1667,2019,10,18,4,0,0,-4.800000000000001,-64.00000000000001
2019-10-21,7.095,8.25,6.3,7.05,2547,2019,10,21,4,0,0,-0.04499999999999993,-0.6382978723404246
2019-10-22,8.175,8.175,6.225,8.1,2727,2019,10,22,4,0,0,-0.07500000000000107,-0.925925925925939
2019-10-23,7.5,7.5,6.3,7.455,580,2019,10,23,4,0,0,-0.04499999999999993,-0.6036217303822927
2019-10-24,6.795,7.125,5.55,6.0,5187,2019,10,24,4,0,0,-0.7949999999999999,-13.249999999999998
2019-10-25,6.3,6.75,5.7,6.735,1753,2019,10,25,4,0,0,0.4350000000000005,6.458797327394217
2019-10-28,6.0,6.615,5.7,5.85,7987,2019,10,28,4,0,0,-0.15000000000000036,-2.56410256410257
2019-10-29,6.3,6.3,5.25,5.25,10720,2019,10,29,4,0,0,-1.0499999999999998,-19.999999999999996
2019-10-30,6.0,6.0,5.25,5.4,4253,2019,10,30,4,0,0,-0.5999999999999996,-11.111111111111104
2019-10-31,5.4,6.6,4.665,6.6,2273,2019,10,31,4,0,1,1.1999999999999993,18.181818181818173
2019-11-01,5.7,5.7,4.5,4.65,2580,2019,11,1,4,1,0,-1.0499999999999998,-22.580645161290317
2019-11-04,5.325,5.475,4.5,4.8,5780,2019,11,4,4,0,0,-0.5250000000000004,-10.937500000000009
2019-11-05,4.5,5.235,4.5,4.8,2667,2019,11,5,4,0,0,0.2999999999999998,6.2499999999999964
2019-11-06,4.635,4.65,4.47,4.5,3087,2019,11,6,4,0,0,-0.1349999999999998,-2.9999999999999956
2019-11-07,4.5,5.1,3.945,4.5,6967,2019,11,7,4,0,0,0.0,0.0
2019-11-08,4.5,4.8,3.945,4.485,3893,2019,11,8,4,0,0,-0.01499999999999968,-0.3344481605351099
2019-11-11,4.5,4.5,4.35,4.35,493,2019,11,11,4,0,0,-0.15000000000000036,-3.4482758620689737
2019-11-12,4.35,4.8,3.0,3.75,6733,2019,11,12,4,0,0,-0.5999999999999996,-15.99999999999999
2019-11-13,4.05,4.05,3.15,3.45,3193,2019,11,13,4,0,0,-0.5999999999999996,-17.391304347826075
2019-11-14,3.75,4.5,3.45,4.5,3467,2019,11,14,4,0,0,0.75,16.666666666666664
2019-11-15,4.8,5.1,4.5,5.025,1333,2019,11,15,4,0,0,0.22500000000000053,4.477611940298518
2019-11-18,5.1,5.85,5.1,5.85,273,2019,11,18,4,0,0,0.75,12.820512820512823
2019-11-19,6.75,6.75,6.045,6.45,433,2019,11,19,4,0,0,-0.2999999999999998,-4.651162790697672
2019-11-20,4.8,6.75,4.8,4.95,1340,2019,11,20,4,0,0,0.15000000000000036,3.0303030303030374
2019-11-21,4.89,6.045,3.9,4.125,2833,2019,11,21,4,0,0,-0.7649999999999997,-18.545454545454536
2019-11-22,4.5,4.5,4.5,4.5,1493,2019,11,22,4,0,0,0.0,0.0
2019-11-25,4.92,5.55,4.65,5.535,607,2019,11,25,4,0,0,0.6150000000000002,11.111111111111114
2019-11-26,4.83,5.4,4.83,5.4,660,2019,11,26,4,0,0,0.5700000000000003,10.555555555555559
2019-11-27,5.4,5.55,4.995,5.55,393,2019,11,27,4,0,0,0.14999999999999947,2.7027027027026933
2019-11-29,5.55,5.55,5.55,5.55,0,2019,11,29,4,0,0,0.0,0.0
2019-12-02,5.4,5.7,4.125,4.125,460,2019,12,2,4,0,0,-1.2750000000000004,-30.90909090909092
2019-12-03,4.2,4.2,4.125,4.125,333,2019,12,3,4,0,0,-0.07500000000000018,-1.8181818181818226
2019-12-04,4.2,4.5,4.2,4.2,807,2019,12,4,4,0,0,0.0,0.0
2019-12-05,4.2,4.395,4.2,4.395,247,2019,12,5,4,0,0,0.1949999999999994,4.436860068259373
2019-12-06,3.75,4.875,3.75,4.5,440,2019,12,6,4,0,0,0.75,16.666666666666664
2019-12-09,4.5,4.5,4.5,4.5,20,2019,12,9,4,0,0,0.0,0.0
2019-12-10,4.5,4.5,4.5,4.5,0,2019,12,10,4,0,0,0.0,0.0
2019-12-11,5.31,5.31,5.31,5.31,20,2019,12,11,4,0,0,0.0,0.0
2019-12-12,5.37,5.37,3.6,3.675,1060,2019,12,12,4,0,0,-1.6950000000000003,-46.122448979591844
2019-12-13,4.5,4.5,4.23,4.5,320,2019,12,13,4,0,0,0.0,0.0
2019-12-16,4.5,5.1,3.75,5.1,1407,2019,12,16,4,0,0,0.5999999999999996,11.764705882352935
2019-12-17,3.795,4.8,3.795,4.5,1227,2019,12,17,4,0,0,0.7050000000000001,15.666666666666668
2019-12-18,4.275,5.1,4.05,4.5,1060,2019,12,18,4,0,0,0.22499999999999964,4.999999999999992
2019-12-19,4.5,5.1,3.9,5.1,1967,2019,12,19,4,0,0,0.5999999999999996,11.764705882352935
2019-12-20,5.1,5.1,4.515,5.1,407,2019,12,20,4,0,0,0.0,0.0
2019-12-23,5.175,5.85,3.9,5.85,680,2019,12,23,4,0,0,0.6749999999999998,11.538461538461537
2019-12-24,4.05,5.25,4.05,4.8,120,2019,12,24,4,0,0,0.75,15.625
2019-12-26,5.7,5.7,4.44,4.575,80,2019,12,26,4,0,0,-1.125,-24.59016393442623
2019-12-27,5.7,6.225,4.575,4.65,887,2019,12,27,4,0,0,-1.0499999999999998,-22.580645161290317
2019-12-30,4.65,5.25,4.62,5.25,500,2019,12,30,4,0,0,0.5999999999999996,11.428571428571422
2019-12-31,4.65,6.45,4.2,4.2,1500,2019,12,31,4,0,1,-0.4500000000000002,-10.714285714285717
2020-01-02,6.3,6.3,4.05,4.05,113,2020,1,2,1,0,0,-2.25,-55.55555555555556
2020-01-03,4.2,4.2,4.2,4.2,13,2020,1,3,1,0,0,0.0,0.0
2020-01-06,6.45,6.45,6.45,6.45,7,2020,1,6,1,0,0,0.0,0.0
2020-01-07,5.775,5.775,4.5,4.8,1453,2020,1,7,1,0,0,-0.9750000000000005,-20.31250000000001
2020-01-08,4.8,4.8,4.8,4.8,67,2020,1,8,1,0,0,0.0,0.0
2020-01-09,4.2,4.2,4.2,4.2,107,2020,1,9,1,0,0,0.0,0.0
2020-01-10,3.975,5.55,3.975,4.2,1007,2020,1,10,1,0,0,0.2250000000000001,5.3571428571428585
2020-01-13,5.7,5.7,4.5,4.8,773,2020,1,13,1,0,0,-0.9000000000000004,-18.750000000000007
2020-01-14,4.8,6.45,4.275,5.7,500,2020,1,14,1,0,0,0.9000000000000004,15.789473684210531
2020-01-15,4.365,4.365,4.365,4.365,13,2020,1,15,1,0,0,0.0,0.0
2020-01-16,4.35,5.7,4.35,5.55,793,2020,1,16,1,0,0,1.2000000000000002,21.621621621621625
2020-01-17,5.7,5.85,5.25,5.85,640,2020,1,17,1,0,0,0.14999999999999947,2.564102564102555
2020-01-21,5.85,6.0,5.4,6.0,140,2020,1,21,1,0,0,0.15000000000000036,2.500000000000006
2020-01-22,6.0,6.0,4.515,6.0,1367,2020,1,22,1,0,0,0.0,0.0
2020-01-23,4.65,6.0,4.545,6.0,2447,2020,1,23,1,0,0,1.3499999999999996,22.499999999999996
2020-01-24,6.0,6.0,6.0,6.0,0,2020,1,24,1,0,0,0.0,0.0
2020-01-27,5.85,6.375,5.055,5.085,3693,2020,1,27,1,0,0,-0.7649999999999997,-15.044247787610612
2020-01-28,6.15,6.15,6.15,6.15,700,2020,1,28,1,0,0,0.0,0.0
2020-01-29,5.0,6.0,4.58,6.0,1000,2020,1,29,1,0,0,1.0,16.666666666666664
2020-01-30,5.75,6.0,5.75,6.0,700,2020,1,30,1,0,0,0.25,4.166666666666666
2020-01-31,5.62,6.0,5.5,6.0,2600,2020,1,31,1,0,1,0.3799999999999999,6.333333333333331
2020-02-03,6.0,6.0,6.0,6.0,0,2020,2,3,1,0,0,0.0,0.0
2020-02-04,5.82,5.82,5.82,5.82,0,2020,2,4,1,0,0,0.0,0.0
2020-02-05,4.31,5.81,4.31,5.81,600,2020,2,5,1,0,0,1.5,25.817555938037867
2020-02-06,5.81,5.81,5.81,5.81,0,2020,2,6,1,0,0,0.0,0.0
2020-02-07,4.56,5.48,4.56,5.1,6000,2020,2,7,1,0,0,0.54,10.588235294117649
2020-02-10,5.115,5.115,4.48,5.08,1300,2020,2,10,1,0,0,-0.03500000000000014,-0.6889763779527587
2020-02-11,4.55,5.05,4.55,5.05,300,2020,2,11,1,0,0,0.5,9.900990099009901
2020-02-12,4.88,4.88,4.75,4.75,800,2020,2,12,1,0,0,-0.1299999999999999,-2.7368421052631557
2020-02-13,4.7,4.7,4.0,4.7,2800,2020,2,13,1,0,0,0.0,0.0
2020-02-14,4.05,5.25,3.0,5.18,4700,2020,2,14,1,0,0,1.13,21.81467181467181
2020-02-18,3.8,5.0,3.8,4.825,2000,2020,2,18,1,0,0,1.0250000000000004,21.24352331606218
