date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2018-10-05,10.35,220,2018,10,5,4,0,0,4.347826086956514,0.4499999999999993,-0.4499999999999993,306,0.5700000000000003,0.495000000000001,180.0,9.93,0.0,0.0,33.0,9.75,1.1999999999999993,1.1999999999999993,193.0,9.75,1.3499999999999996,1.0500000000000007,480.0,9.45,1.2149999999999999,-1.2149999999999999,1140.0,10.215,0.7139999999999997,0.5569829440835709,0.45900000000000035,0.6958124747372689,221.2,161.93424591481775,9.846,0.33027261466675695
2018-10-08,9.03,413,2018,10,8,4,0,0,-5.481727574750842,1.3200000000000003,0.495000000000001,307,0.4499999999999993,-0.4499999999999993,220.0,10.35,0.5700000000000003,0.495000000000001,180.0,9.93,0.0,0.0,33.0,9.75,1.1999999999999993,1.1999999999999993,193.0,9.75,1.3499999999999996,1.0500000000000007,480.0,9.45,0.7079999999999999,0.5485161802536024,0.3480000000000004,0.6178652765773478,207.8,135.83335378323198,9.762,0.47699056594319716
2018-10-09,9.75,1187,2018,10,9,4,0,0,0.0,0.015000000000000568,0.0,308,1.3200000000000003,0.495000000000001,413.0,9.03,0.4499999999999993,-0.4499999999999993,220.0,10.35,0.5700000000000003,0.495000000000001,180.0,9.93,0.0,0.0,33.0,9.75,1.1999999999999993,1.1999999999999993,193.0,9.75,0.4710000000000001,0.5387067848096984,0.10800000000000054,0.3981927925013251,406.6,456.839468522588,9.762,0.47699056594319716
2018-10-10,9.75,13,2018,10,10,4,0,0,0.0,0.0,0.0,309,0.015000000000000568,0.0,1187.0,9.75,1.3200000000000003,0.495000000000001,413.0,9.03,0.4499999999999993,-0.4499999999999993,220.0,10.35,0.5700000000000003,0.495000000000001,180.0,9.93,0.0,0.0,33.0,9.75,0.4710000000000001,0.5387067848096984,0.10800000000000054,0.3981927925013251,402.6,460.99707157421363,9.762,0.47699056594319716
2018-10-11,9.24,107,2018,10,11,4,0,0,-5.519480519480517,0.5099999999999998,0.5099999999999998,310,0.0,0.0,13.0,9.75,0.015000000000000568,0.0,1187.0,9.75,1.3200000000000003,0.495000000000001,413.0,9.03,0.4499999999999993,-0.4499999999999993,220.0,10.35,0.5700000000000003,0.495000000000001,180.0,9.93,0.45899999999999996,0.5366143866875007,0.11100000000000029,0.40187684680758,388.0,470.85985176058557,9.624,0.5145677797907714
2018-10-12,9.555,287,2018,10,12,4,0,0,-2.0408163265306154,0.5999999999999996,0.19500000000000028,311,0.5099999999999998,0.5099999999999998,107.0,9.24,0.0,0.0,13.0,9.75,0.015000000000000568,0.0,1187.0,9.75,1.3200000000000003,0.495000000000001,413.0,9.03,0.4499999999999993,-0.4499999999999993,220.0,10.35,0.48900000000000005,0.5401666409544397,0.2400000000000002,0.2525618736072473,401.4,465.8098324423827,9.465,0.3203123475590584
2018-10-15,9.48,533,2018,10,15,4,0,0,1.898734177215187,0.17999999999999972,-0.17999999999999972,312,0.5999999999999996,0.19500000000000028,287.0,9.555,0.5099999999999998,0.5099999999999998,107.0,9.24,0.0,0.0,13.0,9.75,0.015000000000000568,0.0,1187.0,9.75,1.3200000000000003,0.495000000000001,413.0,9.03,0.26099999999999995,0.27933850432763946,0.10500000000000007,0.2623928352680444,425.4,469.63262237625764,9.555,0.21266170317854508
2018-10-16,10.05,493,2018,10,16,4,0,0,8.656716417910456,0.870000000000001,-0.870000000000001,313,0.17999999999999972,-0.17999999999999972,533.0,9.48,0.5999999999999996,0.19500000000000028,287.0,9.555,0.5099999999999998,0.5099999999999998,107.0,9.24,0.0,0.0,13.0,9.75,0.015000000000000568,0.0,1187.0,9.75,0.43200000000000005,0.3450652112282588,-0.06900000000000013,0.5156597715548534,286.6,229.36172304898787,9.615,0.3040970239887312
2018-10-17,9.3,233,2018,10,17,4,0,0,-6.9354838709677376,0.7949999999999999,0.6449999999999996,314,0.870000000000001,-0.870000000000001,493.0,10.05,0.17999999999999972,-0.17999999999999972,533.0,9.48,0.5999999999999996,0.19500000000000028,287.0,9.555,0.5099999999999998,0.5099999999999998,107.0,9.24,0.0,0.0,13.0,9.75,0.591,0.271578717870165,0.05999999999999979,0.6093951919731592,330.6,179.41794782016825,9.525,0.3203123475590633
2018-10-18,9.24,660,2018,10,18,4,0,0,-3.89610389610389,0.35999999999999943,0.35999999999999943,315,0.7949999999999999,0.6449999999999996,233.0,9.3,0.870000000000001,-0.870000000000001,493.0,10.05,0.17999999999999972,-0.17999999999999972,533.0,9.48,0.5999999999999996,0.19500000000000028,287.0,9.555,0.5099999999999998,0.5099999999999998,107.0,9.24,0.5609999999999999,0.29039628096792625,0.029999999999999714,0.5849038382503602,441.2,177.55900427745317,9.525000000000002,0.3203123475590633
2018-10-19,9.24,0,2018,10,19,4,0,0,0.0,0.0,0.0,316,0.35999999999999943,0.35999999999999943,660.0,9.24,0.7949999999999999,0.6449999999999996,233.0,9.3,0.870000000000001,-0.870000000000001,493.0,10.05,0.17999999999999972,-0.17999999999999972,533.0,9.48,0.5999999999999996,0.19500000000000028,287.0,9.555,0.441,0.3803025111671009,-0.009000000000000341,0.5776071329199488,383.8,264.8182395530954,9.462,0.3431034829301428
2018-10-22,9.075,27,2018,10,22,4,0,0,0.0,0.0,0.0,317,0.0,0.0,0.0,9.24,0.35999999999999943,0.35999999999999943,660.0,9.24,0.7949999999999999,0.6449999999999996,233.0,9.3,0.870000000000001,-0.870000000000001,493.0,10.05,0.17999999999999972,-0.17999999999999972,533.0,9.48,0.4050000000000001,0.417851648315527,0.0269999999999996,0.5698420833880238,282.6,289.11641254000193,9.381,0.38324926614253363
2018-10-23,9.15,527,2018,10,23,4,0,0,0.0,0.9000000000000004,0.0,318,0.0,0.0,27.0,9.075,0.0,0.0,0.0,9.24,0.35999999999999943,0.35999999999999943,660.0,9.24,0.7949999999999999,0.6449999999999996,233.0,9.3,0.870000000000001,-0.870000000000001,493.0,10.05,0.4109999999999999,0.42632733902484216,0.2009999999999998,0.2930955475608644,289.4,295.62865219731424,9.201,0.08848728721562556
2018-10-24,7.965,1620,2018,10,24,4,0,0,-12.994350282485879,3.6000000000000005,1.0350000000000001,319,0.9000000000000004,0.0,527.0,9.15,0.0,0.0,27.0,9.075,0.0,0.0,0.0,9.24,0.35999999999999943,0.35999999999999943,660.0,9.24,0.7949999999999999,0.6449999999999996,233.0,9.3,0.9720000000000001,1.5145692456933102,0.2789999999999999,0.4504497752247225,566.8,658.0552408422872,8.934000000000001,0.5460700504502742
2018-10-25,10.05,1160,2018,10,25,4,0,0,10.597014925373147,3.1500000000000004,-1.0650000000000013,320,3.6000000000000005,1.0350000000000001,1620.0,7.965,0.9000000000000004,0.0,527.0,9.15,0.0,0.0,27.0,9.075,0.0,0.0,0.0,9.24,0.35999999999999943,0.35999999999999943,660.0,9.24,1.5300000000000002,1.7311845655504214,-0.006000000000000227,0.742507575718931,666.8,711.5733974791361,9.096,0.7438699483100358
2018-10-26,8.595,693,2018,10,26,4,0,0,-16.92844677137871,2.999999999999999,1.455,321,3.1500000000000004,-1.0650000000000013,1160.0,10.05,3.6000000000000005,1.0350000000000001,1620.0,7.965,0.9000000000000004,0.0,527.0,9.15,0.0,0.0,27.0,9.075,0.0,0.0,0.0,9.24,2.13,1.5817711591756882,0.2849999999999998,0.9894885042283229,805.4,609.3769769198707,8.966999999999999,0.7681845481385102
2018-10-29,8.7,320,2018,10,29,4,0,0,-12.068965517241388,1.0500000000000007,1.0500000000000007,322,2.999999999999999,1.455,693.0,8.595,3.1500000000000004,-1.0650000000000013,1160.0,10.05,3.6000000000000005,1.0350000000000001,1620.0,7.965,0.9000000000000004,0.0,527.0,9.15,0.0,0.0,27.0,9.075,2.3400000000000003,1.2665899099550726,0.49499999999999994,1.024676778306215,864.0,523.9031399027883,8.892,0.7732932820080378
2018-10-30,9.675,980,2018,10,30,4,0,0,10.077519379844976,1.3350000000000009,-0.9750000000000014,323,1.0500000000000007,1.0500000000000007,320.0,8.7,2.999999999999999,1.455,693.0,8.595,3.1500000000000004,-1.0650000000000013,1160.0,10.05,3.6000000000000005,1.0350000000000001,1620.0,7.965,0.9000000000000004,0.0,527.0,9.15,2.4270000000000005,1.1527770816597624,0.29999999999999966,1.2171277665060496,954.6,489.06625318048737,8.997,0.8490185510333502
2018-10-31,9.9,73,2018,10,31,4,0,1,0.0,0.15000000000000036,0.0,324,1.3350000000000009,-0.9750000000000014,980.0,9.675,1.0500000000000007,1.0500000000000007,320.0,8.7,2.999999999999999,1.455,693.0,8.595,3.1500000000000004,-1.0650000000000013,1160.0,10.05,3.6000000000000005,1.0350000000000001,1620.0,7.965,1.737,1.2984490748581552,0.09299999999999961,1.1468576633567065,645.2,450.7113266826124,9.384,0.6864528388744515
2018-11-01,10.05,367,2018,11,1,4,1,0,2.9850746268656785,1.1550000000000011,-0.3000000000000007,325,0.15000000000000036,0.0,73.0,9.9,1.3350000000000009,-0.9750000000000014,980.0,9.675,1.0500000000000007,1.0500000000000007,320.0,8.7,2.999999999999999,1.455,693.0,8.595,3.1500000000000004,-1.0650000000000013,1160.0,10.05,1.3380000000000005,1.0356193798881903,0.24599999999999972,0.9946821100230988,486.6,353.25953631855515,9.384,0.6864528388744515
2018-11-02,9.6,487,2018,11,2,4,0,0,5.781249999999997,0.5999999999999996,-0.5549999999999997,326,1.1550000000000011,-0.3000000000000007,367.0,10.05,0.15000000000000036,0.0,73.0,9.9,1.3350000000000009,-0.9750000000000014,980.0,9.675,1.0500000000000007,1.0500000000000007,320.0,8.7,2.999999999999999,1.455,693.0,8.595,0.8580000000000005,0.479695215735994,-0.15600000000000022,0.7631300675507446,445.4,334.69433816543807,9.585,0.526070337501371
2018-11-05,9.09,547,2018,11,5,4,0,0,-12.211221122112205,1.2599999999999998,1.1099999999999994,327,0.5999999999999996,-0.5549999999999997,487.0,9.6,1.1550000000000011,-0.3000000000000007,367.0,10.05,0.15000000000000036,0.0,73.0,9.9,1.3350000000000009,-0.9750000000000014,980.0,9.675,1.0500000000000007,1.0500000000000007,320.0,8.7,0.9000000000000004,0.5090063850287162,-0.1440000000000005,0.7869355119703286,490.8,328.7753032087425,9.663,0.3668719122511441
2018-11-06,9.09,0,2018,11,6,4,0,0,0.0,0.0,0.0,328,1.2599999999999998,1.1099999999999994,547.0,9.09,0.5999999999999996,-0.5549999999999997,487.0,9.6,1.1550000000000011,-0.3000000000000007,367.0,10.05,0.15000000000000036,0.0,73.0,9.9,1.3350000000000009,-0.9750000000000014,980.0,9.675,0.6330000000000002,0.5702367929202762,0.0509999999999998,0.6358301660034719,294.8,245.8967262897182,9.546000000000001,0.44668781044349504
2018-11-07,9.81,553,2018,11,7,4,0,0,-5.504587155963294,0.5999999999999996,0.5399999999999991,329,0.0,0.0,0.0,9.09,1.2599999999999998,1.1099999999999994,547.0,9.09,0.5999999999999996,-0.5549999999999997,487.0,9.6,1.1550000000000011,-0.3000000000000007,367.0,10.05,0.15000000000000036,0.0,73.0,9.9,0.7230000000000001,0.5069467427649594,0.15899999999999964,0.6699477591573856,390.8,230.89651361595003,9.528,0.4303719321689121
2018-11-08,9.75,633,2018,11,8,4,0,0,18.307692307692307,1.9350000000000005,-1.7850000000000001,330,0.5999999999999996,0.5399999999999991,553.0,9.81,0.0,0.0,0.0,9.09,1.2599999999999998,1.1099999999999994,547.0,9.09,0.5999999999999996,-0.5549999999999997,487.0,9.6,1.1550000000000011,-0.3000000000000007,367.0,10.05,0.8789999999999999,0.7396992632144511,-0.13800000000000026,1.1093613027323435,444.0,253.57247484693718,9.468,0.3534402353988558
2018-11-09,9.15,40,2018,11,9,4,0,0,0.0,0.0,0.0,331,1.9350000000000005,-1.7850000000000001,633.0,9.75,0.5999999999999996,0.5399999999999991,553.0,9.81,0.0,0.0,0.0,9.09,1.2599999999999998,1.1099999999999994,547.0,9.09,0.5999999999999996,-0.5549999999999997,487.0,9.6,0.759,0.8383644792093723,-0.027000000000000312,1.084698114684451,354.6,307.65288882115277,9.378,0.36840195439057133
2018-11-12,9.75,240,2018,11,12,4,0,0,0.0,0.0,0.0,332,0.0,0.0,40.0,9.15,1.9350000000000005,-1.7850000000000001,633.0,9.75,0.5999999999999996,0.5399999999999991,553.0,9.81,0.0,0.0,0.0,9.09,1.2599999999999998,1.1099999999999994,547.0,9.09,0.507,0.8394909171634929,-0.2490000000000002,0.8899185355975022,293.2,289.77008127134275,9.51,0.35749125863271297
2018-11-13,9.75,7,2018,11,13,4,0,0,0.0,0.0,0.0,333,0.0,0.0,240.0,9.75,0.0,0.0,40.0,9.15,1.9350000000000005,-1.7850000000000001,633.0,9.75,0.5999999999999996,0.5399999999999991,553.0,9.81,0.0,0.0,0.0,9.09,0.507,0.8394909171634929,-0.2490000000000002,0.8899185355975022,294.6,288.01093729231985,9.642,0.2762607463951586
2018-11-14,9.6,260,2018,11,14,4,0,0,-1.5625000000000038,0.17999999999999972,0.15000000000000036,334,0.0,0.0,7.0,9.75,0.0,0.0,240.0,9.75,0.0,0.0,40.0,9.15,1.9350000000000005,-1.7850000000000001,633.0,9.75,0.5999999999999996,0.5399999999999991,553.0,9.81,0.42300000000000004,0.8488197688555578,-0.32699999999999996,0.8176307234931937,236.0,249.52855548013056,9.6,0.25980762113303607
2018-11-15,9.75,500,2018,11,15,4,0,0,0.0,0.15000000000000036,0.0,335,0.17999999999999972,0.15000000000000036,260.0,9.6,0.0,0.0,7.0,9.75,0.0,0.0,240.0,9.75,0.0,0.0,40.0,9.15,1.9350000000000005,-1.7850000000000001,633.0,9.75,0.06600000000000002,0.09099450532863287,0.030000000000000072,0.0670820393250148,209.4,198.4988664955057,9.6,0.25980762113303607
2018-11-16,9.225,200,2018,11,16,4,0,0,-5.69105691056911,0.5250000000000004,0.5250000000000004,336,0.15000000000000036,0.0,500.0,9.75,0.17999999999999972,0.15000000000000036,260.0,9.6,0.0,0.0,7.0,9.75,0.0,0.0,240.0,9.75,0.0,0.0,40.0,9.15,0.1710000000000001,0.21466252583998569,0.13500000000000015,0.22748626332155264,241.4,175.98238548218566,9.615,0.2274862633189276
2018-11-19,9.225,100,2018,11,19,4,0,0,-0.6504065040650461,0.0600000000000005,0.0600000000000005,337,0.5250000000000004,0.5250000000000004,200.0,9.225,0.15000000000000036,0.0,500.0,9.75,0.17999999999999972,0.15000000000000036,260.0,9.6,0.0,0.0,7.0,9.75,0.0,0.0,240.0,9.75,0.1830000000000002,0.20413231003445406,0.14700000000000024,0.22004544985071323,213.4,187.05026062532122,9.51,0.26727794521584
2018-11-20,9.225,480,2018,11,20,4,0,0,0.0,0.1349999999999998,0.0,338,0.0600000000000005,0.0600000000000005,100.0,9.225,0.5250000000000004,0.5250000000000004,200.0,9.225,0.15000000000000036,0.0,500.0,9.75,0.17999999999999972,0.15000000000000036,260.0,9.6,0.0,0.0,7.0,9.75,0.21000000000000013,0.18155577655365976,0.14700000000000024,0.22004544985071323,308.0,175.84083712266778,9.405,0.25211604470718385
2018-11-21,9.15,273,2018,11,21,4,0,0,0.0,0.0,0.0,339,0.1349999999999998,0.0,480.0,9.225,0.0600000000000005,0.0600000000000005,100.0,9.225,0.5250000000000004,0.5250000000000004,200.0,9.225,0.15000000000000036,0.0,500.0,9.75,0.17999999999999972,0.15000000000000036,260.0,9.6,0.1740000000000002,0.20528638532548255,0.11700000000000017,0.22955391523562127,310.6,175.0479934189495,9.315,0.24533140850447366
2018-11-23,10.2,433,2018,11,23,4,0,0,10.294117647058814,1.049999999999999,-1.049999999999999,340,0.0,0.0,273.0,9.15,0.1349999999999998,0.0,480.0,9.225,0.0600000000000005,0.0600000000000005,100.0,9.225,0.5250000000000004,0.5250000000000004,200.0,9.225,0.15000000000000036,0.0,500.0,9.75,0.3539999999999999,0.43970728900030964,-0.09299999999999961,0.5784634819934639,297.2,158.7283843551637,9.405,0.4456035233240356
2018-11-26,10.23,3187,2018,11,26,4,0,0,10.557184750733137,2.385,-1.08,341,1.049999999999999,-1.049999999999999,433.0,10.2,0.0,0.0,273.0,9.15,0.1349999999999998,0.0,480.0,9.225,0.0600000000000005,0.0600000000000005,100.0,9.225,0.5250000000000004,0.5250000000000004,200.0,9.225,0.7259999999999998,1.021906306859881,-0.4139999999999997,0.5948781387813835,894.6,1290.139643604521,9.605999999999998,0.5568819444000745
2018-11-27,9.855,567,2018,11,27,4,0,0,14.307458143074584,2.0549999999999997,-1.4100000000000001,342,2.385,-1.08,3187.0,10.23,1.049999999999999,-1.049999999999999,433.0,10.2,0.0,0.0,273.0,9.15,0.1349999999999998,0.0,480.0,9.225,0.0600000000000005,0.0600000000000005,100.0,9.225,1.1249999999999996,1.0844180466960152,-0.7079999999999999,0.6615663232057715,988.0,1233.912071421623,9.732000000000001,0.5191170388253655
2018-11-28,12.0,2040,2018,11,28,4,0,0,9.999999999999993,2.25,-1.1999999999999993,343,2.0549999999999997,-1.4100000000000001,567.0,9.855,2.385,-1.08,3187.0,10.23,1.049999999999999,-1.049999999999999,433.0,10.2,0.0,0.0,273.0,9.15,0.1349999999999998,0.0,480.0,9.225,1.5479999999999996,1.0117719604733078,-0.9479999999999997,0.5485161802536034,1300.0,1270.0468495295756,10.287,1.0517342820308058
2018-11-29,12.9,1487,2018,11,29,4,0,0,6.976744186046514,0.9000000000000004,-0.9000000000000004,344,2.25,-1.1999999999999993,2040.0,12.0,2.0549999999999997,-1.4100000000000001,567.0,9.855,2.385,-1.08,3187.0,10.23,1.049999999999999,-1.049999999999999,433.0,10.2,0.0,0.0,273.0,9.15,1.7279999999999998,0.6993443357888877,-1.1279999999999997,0.1904468429772566,1542.8,1133.30896052224,11.037,1.3367011633117205
2018-11-30,13.5,680,2018,11,30,4,0,1,0.0,0.75,0.0,345,0.9000000000000004,-0.9000000000000004,1487.0,12.9,2.25,-1.1999999999999993,2040.0,12.0,2.0549999999999997,-1.4100000000000001,567.0,9.855,2.385,-1.08,3187.0,10.23,1.049999999999999,-1.049999999999999,433.0,10.2,1.668,0.7802451537818098,-0.9179999999999999,0.5456372421307067,1592.2,1076.815072331364,11.697,1.6073954087277191
2018-12-03,13.44,2793,2018,12,3,4,0,0,-8.705357142857142,2.459999999999999,1.17,346,0.75,0.0,680.0,13.5,0.9000000000000004,-0.9000000000000004,1487.0,12.9,2.25,-1.1999999999999993,2040.0,12.0,2.0549999999999997,-1.4100000000000001,567.0,9.855,2.385,-1.08,3187.0,10.23,1.6829999999999998,0.7979943608823309,-0.46799999999999997,1.0620593203771638,1513.4,936.1636074960406,12.339,1.5132762470874233
2018-12-04,14.25,1987,2018,12,4,4,0,0,5.263157894736842,3.1500000000000004,-0.75,347,2.459999999999999,1.17,2793.0,13.44,0.75,0.0,680.0,13.5,0.9000000000000004,-0.9000000000000004,1487.0,12.9,2.25,-1.1999999999999993,2040.0,12.0,2.0549999999999997,-1.4100000000000001,567.0,9.855,1.902,1.0393603802339206,-0.33599999999999997,0.9509100903871001,1797.4,779.5757179389317,13.218,0.8334386600098762
2018-12-06,12.72,953,2018,12,6,4,0,0,-0.23584905660376854,1.5,0.02999999999999936,348,3.1500000000000004,-0.75,1987.0,14.25,2.459999999999999,1.17,2793.0,13.44,0.75,0.0,680.0,13.5,0.9000000000000004,-0.9000000000000004,1487.0,12.9,2.25,-1.1999999999999993,2040.0,12.0,1.752,1.0306648339785347,-0.09000000000000022,0.8218576519081653,1580.0,843.918834959856,13.362,0.5998499812445341
2018-12-07,12.57,227,2018,12,7,4,0,0,-0.7159904534606193,1.4850000000000012,0.08999999999999986,349,1.5,0.02999999999999936,953.0,12.72,3.1500000000000004,-0.75,1987.0,14.25,2.459999999999999,1.17,2793.0,13.44,0.75,0.0,680.0,13.5,0.9000000000000004,-0.9000000000000004,1487.0,12.9,1.8690000000000002,0.9388849769806736,0.10799999999999983,0.6859446041773365,1328.0,1043.2204944305881,13.296000000000001,0.67663136196829
2018-12-10,11.85,4127,2018,12,10,4,0,0,-5.063291139240503,4.619999999999999,0.5999999999999996,350,1.4850000000000012,0.08999999999999986,227.0,12.57,1.5,0.02999999999999936,953.0,12.72,3.1500000000000004,-0.75,1987.0,14.25,2.459999999999999,1.17,2793.0,13.44,0.75,0.0,680.0,13.5,2.643,1.3082889589077784,0.22799999999999976,0.7142268547177449,2017.4,1532.2672090728825,12.966,0.9132524295062342
2018-12-11,12.3,67,2018,12,11,4,0,0,3.6585365853658622,2.535,-0.45000000000000107,351,4.619999999999999,0.5999999999999996,4127.0,11.85,1.4850000000000012,0.08999999999999986,227.0,12.57,1.5,0.02999999999999936,953.0,12.72,3.1500000000000004,-0.75,1987.0,14.25,2.459999999999999,1.17,2793.0,13.44,2.6580000000000004,1.3060943687191973,-0.09600000000000045,0.5215170179390151,1472.2,1666.4078732411226,12.738000000000001,0.9076177609539288
2018-12-12,12.525,1687,2018,12,12,4,0,0,1.7964071856287396,3.75,-0.22499999999999964,352,2.535,-0.45000000000000107,67.0,12.3,4.619999999999999,0.5999999999999996,4127.0,11.85,1.4850000000000012,0.08999999999999986,227.0,12.57,1.5,0.02999999999999936,953.0,12.72,3.1500000000000004,-0.75,1987.0,14.25,2.778,1.3876175625870404,0.00899999999999963,0.394246116023992,1412.2,1648.5433570276523,12.393,0.33881410832342573
2018-12-13,12.51,53,2018,12,13,4,0,0,-1.3189448441247076,0.16500000000000092,0.16500000000000092,353,3.75,-0.22499999999999964,1687.0,12.525,2.535,-0.45000000000000107,67.0,12.3,4.619999999999999,0.5999999999999996,4127.0,11.85,1.4850000000000012,0.08999999999999986,227.0,12.57,1.5,0.02999999999999936,953.0,12.72,2.511,1.7705910030269547,0.03599999999999994,0.40061515198504793,1232.2,1756.7968579206877,12.351,0.2987975903500476
2018-12-14,12.51,0,2018,12,14,4,0,0,0.0,0.0,0.0,354,0.16500000000000092,0.16500000000000092,53.0,12.51,3.75,-0.22499999999999964,1687.0,12.525,2.535,-0.45000000000000107,67.0,12.3,4.619999999999999,0.5999999999999996,4127.0,11.85,1.4850000000000012,0.08999999999999986,227.0,12.57,2.214,2.0827487846593495,0.01799999999999997,0.39960292791720514,1186.8,1791.851333118906,12.339000000000002,0.2888425176441202
2018-12-17,10.2,1180,2018,12,17,4,0,0,2.9411764705882253,2.25,-0.29999999999999893,355,0.0,0.0,0.0,12.51,0.16500000000000092,0.16500000000000092,53.0,12.51,3.75,-0.22499999999999964,1687.0,12.525,2.535,-0.45000000000000107,67.0,12.3,4.619999999999999,0.5999999999999996,4127.0,11.85,1.7400000000000002,1.6155842596410745,-0.16199999999999976,0.2445046011837063,597.4,784.415897340181,12.009,1.0155564976893054
2018-12-18,11.67,87,2018,12,18,4,0,0,-5.3984575835475646,0.6300000000000008,0.6300000000000008,356,2.25,-0.29999999999999893,1180.0,10.2,0.0,0.0,0.0,12.51,0.16500000000000092,0.16500000000000092,53.0,12.51,3.75,-0.22499999999999964,1687.0,12.525,2.535,-0.45000000000000107,67.0,12.3,1.3590000000000004,1.6058268897985233,0.054000000000000624,0.3708672269155134,601.4,781.0789332711524,11.883,1.0094899702319773
2018-12-19,11.67,7,2018,12,19,4,0,0,0.0,0.0,0.0,357,0.6300000000000008,0.6300000000000008,87.0,11.67,2.25,-0.29999999999999893,1180.0,10.2,0.0,0.0,0.0,12.51,0.16500000000000092,0.16500000000000092,53.0,12.51,3.75,-0.22499999999999964,1687.0,12.525,0.6090000000000003,0.9529191990929765,0.09900000000000056,0.34099853372119193,265.4,512.5039512042823,11.712,0.9438326122776988
2018-12-20,11.46,7,2018,12,20,4,0,0,0.0,0.0,0.0,358,0.0,0.0,7.0,11.67,0.6300000000000008,0.6300000000000008,87.0,11.67,2.25,-0.29999999999999893,1180.0,10.2,0.0,0.0,0.0,12.51,0.16500000000000092,0.16500000000000092,53.0,12.51,0.5760000000000002,0.9747461207924861,0.06600000000000036,0.34099853372119193,256.2,517.6569327266867,11.502,0.8320877357580323
2018-12-21,10.2,80,2018,12,21,4,0,0,-1.4705882352941213,0.15000000000000036,0.15000000000000036,359,0.0,0.0,7.0,11.46,0.0,0.0,7.0,11.67,0.6300000000000008,0.6300000000000008,87.0,11.67,2.25,-0.29999999999999893,1180.0,10.2,0.0,0.0,0.0,12.51,0.6060000000000002,0.9546884308506101,0.09600000000000045,0.3403380672214068,272.2,508.92111372982106,11.04,0.7715892689759852
2018-12-24,11.25,533,2018,12,24,4,0,0,9.33333333333334,1.3499999999999996,-1.0500000000000007,360,0.15000000000000036,0.15000000000000036,80.0,10.2,0.0,0.0,7.0,11.46,0.0,0.0,7.0,11.67,0.6300000000000008,0.6300000000000008,87.0,11.67,2.25,-0.29999999999999893,1180.0,10.2,0.42600000000000016,0.5776071329199457,-0.053999999999999916,0.6138648059630097,142.8,221.47053980157605,11.25,0.6122499489578664
2018-12-26,11.25,73,2018,12,26,4,0,0,0.0,0.0,0.0,361,1.3499999999999996,-1.0500000000000007,533.0,11.25,0.15000000000000036,0.15000000000000036,80.0,10.2,0.0,0.0,7.0,11.46,0.0,0.0,7.0,11.67,0.6300000000000008,0.6300000000000008,87.0,11.67,0.3,0.5905505905508857,-0.18000000000000008,0.49066281701388725,140.0,222.43875561601553,11.166,0.5673887556154987
2018-12-27,11.04,60,2018,12,27,4,0,0,-0.5434782608695699,0.0600000000000005,0.0600000000000005,362,0.0,0.0,73.0,11.25,1.3499999999999996,-1.0500000000000007,533.0,11.25,0.15000000000000036,0.15000000000000036,80.0,10.2,0.0,0.0,7.0,11.46,0.0,0.0,7.0,11.67,0.3120000000000001,0.5834980719762489,-0.16799999999999998,0.4968601412872675,150.6,215.6763779369486,11.04,0.49249365478033863
2018-12-28,11.1,127,2018,12,28,4,0,0,5.405405405405403,0.5999999999999996,-0.5999999999999996,363,0.0600000000000005,0.0600000000000005,60.0,11.04,0.0,0.0,73.0,11.25,1.3499999999999996,-1.0500000000000007,533.0,11.25,0.15000000000000036,0.15000000000000036,80.0,10.2,0.0,0.0,7.0,11.46,0.43200000000000005,0.5646857533177189,-0.2879999999999999,0.5181409074759524,174.6,201.9413281128989,10.968,0.43916967108270377
2018-12-31,11.1,220,2018,12,31,4,0,1,1.2162162162162145,1.1999999999999993,-0.1349999999999998,364,0.5999999999999996,-0.5999999999999996,127.0,11.1,0.0600000000000005,0.0600000000000005,60.0,11.04,0.0,0.0,73.0,11.25,1.3499999999999996,-1.0500000000000007,533.0,11.25,0.15000000000000036,0.15000000000000036,80.0,10.2,0.6419999999999998,0.625555752910961,-0.3449999999999999,0.471487009365055,202.6,195.13661880846837,11.148,0.0962808392095887
2019-01-02,9.075,3647,2019,1,2,1,0,0,-20.66115702479339,1.875,1.875,365,1.1999999999999993,-0.1349999999999998,220.0,11.1,0.5999999999999996,-0.5999999999999996,127.0,11.1,0.0600000000000005,0.0600000000000005,60.0,11.04,0.0,0.0,73.0,11.25,1.3499999999999996,-1.0500000000000007,533.0,11.25,0.7469999999999999,0.7951697931888506,0.2400000000000002,0.9499276288223237,825.4,1578.578569473183,10.713,0.9189504883283275
