date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2013-09-23,12.074,122601000,2013,9,23,3,0,0,-1.8607503727016745,0.5579999999999998,0.22466700000000017,814,0.48466699999999996,-0.29933300000000074,201025500.0,12.226,0.7593329999999998,-0.4746660000000009,233919000.0,11.861333,0.21666600000000003,0.056666999999999135,81595500.0,11.081333,0.3373329999999992,-0.07666700000000048,82453500.0,11.082,0.33333300000000143,0.09466699999999939,113623500.0,11.105333,0.4711997999999998,0.20823313654579578,-0.11386640000000056,0.27822855257288037,144318900.0,69780076.32680692,11.6649332,0.5479746325029581
2013-09-24,12.155333,94101000,2013,9,24,3,0,0,1.7495695099426767,0.4873340000000006,-0.21266600000000047,815,0.5579999999999998,0.22466700000000017,122601000.0,12.074,0.48466699999999996,-0.29933300000000074,201025500.0,12.226,0.7593329999999998,-0.4746660000000009,233919000.0,11.861333,0.21666600000000003,0.056666999999999135,81595500.0,11.081333,0.3373329999999992,-0.07666700000000048,82453500.0,11.082,0.5012000000000001,0.1944762767601745,-0.14106620000000056,0.28032255076375867,146648400.0,67350599.70167303,11.8795998,0.466737853046818
2013-09-25,12.349333,123790500,2013,9,25,3,0,0,0.9069315727416217,0.3866669999999992,-0.1120000000000001,816,0.4873340000000006,-0.21266600000000047,94101000.0,12.155333,0.5579999999999998,0.22466700000000017,122601000.0,12.074,0.48466699999999996,-0.29933300000000074,201025500.0,12.226,0.7593329999999998,-0.4746660000000009,233919000.0,11.861333,0.21666600000000003,0.056666999999999135,81595500.0,11.081333,0.5352001999999999,0.13933972138518172,-0.17479960000000042,0.2599902133202327,155087400.0,59327340.47153134,12.1331998,0.18250444451232872
2013-09-26,12.576,99216000,2013,9,26,3,0,0,1.0284112595419912,0.27133300000000027,-0.1293330000000008,817,0.3866669999999992,-0.1120000000000001,123790500.0,12.349333,0.4873340000000006,-0.21266600000000047,94101000.0,12.155333,0.5579999999999998,0.22466700000000017,122601000.0,12.074,0.48466699999999996,-0.29933300000000074,201025500.0,12.226,0.7593329999999998,-0.4746660000000009,233919000.0,11.861333,0.4376002,0.11115734233823693,-0.10573300000000038,0.19917079465749998,128146800.0,42886903.15032084,12.2761332,0.1957307877334423
2013-09-27,12.726667,88746000,2013,9,27,3,0,0,1.7705656948516069,0.32333299999999987,-0.22533400000000015,818,0.27133300000000027,-0.1293330000000008,99216000.0,12.576,0.3866669999999992,-0.1120000000000001,123790500.0,12.349333,0.4873340000000006,-0.21266600000000047,94101000.0,12.155333,0.5579999999999998,0.22466700000000017,122601000.0,12.074,0.48466699999999996,-0.29933300000000074,201025500.0,12.226,0.40533339999999995,0.11732411990422084,-0.09093320000000027,0.1833059536531751,105690900.0,16408281.066278698,12.3762666,0.2754886763958804
2013-09-30,12.891333,133870500,2013,9,30,3,0,1,2.259913695503792,0.43333399999999855,-0.29133299999999984,819,0.32333299999999987,-0.22533400000000015,88746000.0,12.726667,0.27133300000000027,-0.1293330000000008,99216000.0,12.576,0.3866669999999992,-0.1120000000000001,123790500.0,12.349333,0.4873340000000006,-0.21266600000000047,94101000.0,12.155333,0.5579999999999998,0.22466700000000017,122601000.0,12.074,0.3804001999999997,0.08577356378686823,-0.19413320000000028,0.07367103260237266,107944800.0,19746295.844410922,12.5397332,0.29321395586031374
2013-10-01,12.866667,116338500,2013,10,1,4,1,0,-0.4974093135386192,0.39066700000000054,0.06400000000000006,820,0.43333399999999855,-0.29133299999999984,133870500.0,12.891333,0.32333299999999987,-0.22533400000000015,88746000.0,12.726667,0.27133300000000027,-0.1293330000000008,99216000.0,12.576,0.3866669999999992,-0.1120000000000001,123790500.0,12.349333,0.4873340000000006,-0.21266600000000047,94101000.0,12.155333,0.3610667999999997,0.06369867502703569,-0.13880000000000017,0.13480555750227766,112392300.0,18300047.256086525,12.682,0.2246222827082253
2013-10-02,12.063333,311631000,2013,10,2,4,0,0,-4.222166460960657,1.0953339999999994,0.5093339999999991,821,0.39066700000000054,0.06400000000000006,116338500.0,12.866667,0.43333399999999855,-0.29133299999999984,133870500.0,12.891333,0.32333299999999987,-0.22533400000000015,88746000.0,12.726667,0.27133300000000027,-0.1293330000000008,99216000.0,12.576,0.3866669999999992,-0.1120000000000001,123790500.0,12.349333,0.5028001999999997,0.337001948131906,-0.014533200000000334,0.32203975196347995,149960400.0,91990348.46751587,12.6248,0.3382096256599653
2013-10-03,11.554,357247500,2013,10,3,4,0,0,-1.0039813051756936,0.7793330000000012,0.11599999999999966,822,1.0953339999999994,0.5093339999999991,311631000.0,12.063333,0.39066700000000054,0.06400000000000006,116338500.0,12.866667,0.43333399999999855,-0.29133299999999984,133870500.0,12.891333,0.32333299999999987,-0.22533400000000015,88746000.0,12.726667,0.27133300000000027,-0.1293330000000008,99216000.0,12.576,0.6044001999999999,0.3261754807533823,0.034533399999999756,0.3188497582809177,201566700.0,123415754.20231001,12.4204,0.5901011361529938
2013-10-04,12.065333,216210000,2013,10,4,4,0,0,2.5306636791541597,0.5686669999999996,-0.30533300000000096,823,0.7793330000000012,0.11599999999999966,357247500.0,11.554,1.0953339999999994,0.5093339999999991,311631000.0,12.063333,0.39066700000000054,0.06400000000000006,116338500.0,12.866667,0.43333399999999855,-0.29133299999999984,133870500.0,12.891333,0.32333299999999987,-0.22533400000000015,88746000.0,12.726667,0.6534669999999998,0.2897421756208442,0.018533599999999595,0.3366596239858587,227059500.0,106257111.7249335,12.2881332,0.5782901457843235
2013-10-07,12.204667,172284000,2013,10,7,4,0,0,0.3332085996283298,0.43133399999999966,-0.0406670000000009,824,0.5686669999999996,-0.30533300000000096,216210000.0,12.065333,0.7793330000000012,0.11599999999999966,357247500.0,11.554,1.0953339999999994,0.5093339999999991,311631000.0,12.063333,0.39066700000000054,0.06400000000000006,116338500.0,12.866667,0.43333399999999855,-0.29133299999999984,133870500.0,12.891333,0.6530670000000001,0.2901231830335177,0.06866679999999939,0.2950760589334552,234742200.0,98973912.53671344,12.1508,0.470768663877551
2013-10-08,11.648667,206358000,2013,10,8,4,0,0,-5.534246965768709,0.8480000000000008,0.6446660000000008,825,0.43133399999999966,-0.0406670000000009,172284000.0,12.204667,0.5686669999999996,-0.30533300000000096,216210000.0,12.065333,0.7793330000000012,0.11599999999999966,357247500.0,11.554,1.0953339999999994,0.5093339999999991,311631000.0,12.063333,0.39066700000000054,0.06400000000000006,116338500.0,12.866667,0.7445336000000001,0.25690478063146305,0.18479999999999955,0.39134327031712235,252746100.0,78020615.88323948,11.9072,0.286992912611191
2013-10-09,11.252,229747500,2013,10,9,4,0,0,-3.5253021685033676,0.8993330000000004,0.396666999999999,826,0.8480000000000008,0.6446660000000008,206358000.0,11.648667,0.43133399999999966,-0.0406670000000009,172284000.0,12.204667,0.5686669999999996,-0.30533300000000096,216210000.0,12.065333,0.7793330000000012,0.11599999999999966,357247500.0,11.554,1.0953339999999994,0.5093339999999991,311631000.0,12.063333,0.7053334000000003,0.19825420578464487,0.16226659999999954,0.37068340900463875,236369400.0,70833234.87371588,11.744933399999999,0.38817425419823326
2013-10-10,11.528667,133258500,2013,10,10,4,0,0,-0.09251720081774183,0.4039999999999999,0.010665999999998732,827,0.8993330000000004,0.396666999999999,229747500.0,11.252,0.8480000000000008,0.6446660000000008,206358000.0,11.648667,0.43133399999999966,-0.0406670000000009,172284000.0,12.204667,0.5686669999999996,-0.30533300000000096,216210000.0,12.065333,0.7793330000000012,0.11599999999999966,357247500.0,11.554,0.6302668,0.2315004456922281,0.14119979999999935,0.37691108108504895,191571600.0,38908600.80271456,11.7398668,0.3914410066807699
2013-10-11,11.913333,124666500,2013,10,11,4,0,0,3.3295971832567743,0.5393340000000002,-0.39666599999999974,828,0.4039999999999999,0.010665999999998732,133258500.0,11.528667,0.8993330000000004,0.396666999999999,229747500.0,11.252,0.8480000000000008,0.6446660000000008,206358000.0,11.648667,0.43133399999999966,-0.0406670000000009,172284000.0,12.204667,0.5686669999999996,-0.30533300000000096,216210000.0,12.065333,0.6244002000000002,0.23381187908273657,0.12293319999999959,0.40511960768851957,173262900.0,45411221.186783776,11.709466800000001,0.3648443921883059
2013-10-14,11.981333,116544000,2013,10,14,4,0,0,2.626302098439289,0.5566670000000009,-0.314665999999999,829,0.5393340000000002,-0.39666599999999974,124666500.0,11.913333,0.4039999999999999,0.010665999999998732,133258500.0,11.528667,0.8993330000000004,0.396666999999999,229747500.0,11.252,0.8480000000000008,0.6446660000000008,206358000.0,11.648667,0.43133399999999966,-0.0406670000000009,172284000.0,12.204667,0.6494668000000005,0.2138010382474794,0.06813339999999997,0.44894335114109857,162114900.0,52065828.26264267,11.6648,0.2962929713797714
2013-10-15,12.262667,164677500,2013,10,15,4,0,0,-0.7284956853186985,0.37400000000000055,0.08933299999999988,830,0.5566670000000009,-0.314665999999999,116544000.0,11.981333,0.5393340000000002,-0.39666599999999974,124666500.0,11.913333,0.4039999999999999,0.010665999999998732,133258500.0,11.528667,0.8993330000000004,0.396666999999999,229747500.0,11.252,0.8480000000000008,0.6446660000000008,206358000.0,11.648667,0.5546668000000003,0.20879108112105757,-0.04293320000000023,0.3211624067877487,153778800.0,46219757.939110845,11.787600000000001,0.39778875535773306
2013-10-16,12.237333,123081000,2013,10,16,4,0,0,-0.7300120050667978,0.34733400000000003,0.08933400000000091,831,0.37400000000000055,0.08933299999999988,164677500.0,12.262667,0.5566670000000009,-0.314665999999999,116544000.0,11.981333,0.5393340000000002,-0.39666599999999974,124666500.0,11.913333,0.4039999999999999,0.010665999999998732,133258500.0,11.528667,0.8993330000000004,0.396666999999999,229747500.0,11.252,0.4442670000000003,0.09698760688356023,-0.10439979999999985,0.2334184696595359,132445500.0,18977797.530930717,11.9846666,0.29755661758202434
2013-10-17,12.186667,100575000,2013,10,17,4,0,0,-0.40481125807409635,0.25399999999999956,0.04933300000000074,832,0.34733400000000003,0.08933400000000091,123081000.0,12.237333,0.37400000000000055,0.08933299999999988,164677500.0,12.262667,0.5566670000000009,-0.314665999999999,116544000.0,11.981333,0.5393340000000002,-0.39666599999999974,124666500.0,11.913333,0.4039999999999999,0.010665999999998732,133258500.0,11.528667,0.4142670000000003,0.1301023477459191,-0.09666639999999944,0.23876313367079893,125908800.0,23675159.784571677,12.1162666,0.15845779332950327
2013-10-18,12.226667,88962000,2013,10,18,4,0,0,-0.40894219168640916,0.22933300000000045,0.049999999999998934,833,0.25399999999999956,0.04933300000000074,100575000.0,12.186667,0.34733400000000003,0.08933400000000091,123081000.0,12.237333,0.37400000000000055,0.08933299999999988,164677500.0,12.262667,0.5566670000000009,-0.314665999999999,116544000.0,11.981333,0.5393340000000002,-0.39666599999999974,124666500.0,11.913333,0.3522668000000003,0.12946542919134832,-0.007333199999999707,0.17294544354998112,118767900.0,28942240.843618173,12.178933400000002,0.11380471460732905
2013-10-21,11.506667,172981500,2013,10,21,4,0,0,-6.187717086103211,0.8260000000000005,0.7119999999999997,834,0.22933300000000045,0.049999999999998934,88962000.0,12.226667,0.25399999999999956,0.04933300000000074,100575000.0,12.186667,0.34733400000000003,0.08933400000000091,123081000.0,12.237333,0.37400000000000055,0.08933299999999988,164677500.0,12.262667,0.5566670000000009,-0.314665999999999,116544000.0,11.981333,0.4061334000000002,0.24247723577028846,0.19800000000000004,0.28801852949680123,130055400.0,37575735.63052359,12.084000200000002,0.3238983962776838
2013-10-22,11.436,170800500,2013,10,22,4,0,0,0.6062696747114402,0.7780000000000005,-0.06933300000000031,835,0.8260000000000005,0.7119999999999997,172981500.0,11.506667,0.22933300000000045,0.049999999999998934,88962000.0,12.226667,0.25399999999999956,0.04933300000000074,100575000.0,12.186667,0.34733400000000003,0.08933400000000091,123081000.0,12.237333,0.37400000000000055,0.08933299999999988,164677500.0,12.262667,0.4869334000000002,0.29145748071854344,0.1662668,0.3108223485460783,131280000.0,39056749.64874829,11.9186668,0.40955691071114336
2013-10-23,10.966667,199806000,2013,10,23,4,0,0,-2.6808509823449596,0.7773330000000005,0.2940000000000005,836,0.7780000000000005,-0.06933300000000031,170800500.0,11.436,0.8260000000000005,0.7119999999999997,172981500.0,11.506667,0.22933300000000045,0.049999999999998934,88962000.0,12.226667,0.25399999999999956,0.04933300000000074,100575000.0,12.186667,0.34733400000000003,0.08933400000000091,123081000.0,12.237333,0.5729332000000003,0.3031723764901746,0.2071999999999999,0.31163344243598096,146625000.0,48869629.42999466,11.664533600000002,0.5368390140236237
2013-10-24,11.543333,162385500,2013,10,24,4,0,0,4.706898778714956,0.7780000000000005,-0.5433330000000005,837,0.7773330000000005,0.2940000000000005,199806000.0,10.966667,0.7780000000000005,-0.06933300000000031,170800500.0,11.436,0.8260000000000005,0.7119999999999997,172981500.0,11.506667,0.22933300000000045,0.049999999999998934,88962000.0,12.226667,0.25399999999999956,0.04933300000000074,100575000.0,12.186667,0.6777332000000005,0.2515316907801084,0.08866679999999967,0.4627604149737745,158987100.0,41583187.71060006,11.5358668,0.45057604209639956
2013-10-25,11.310667,113932500,2013,10,25,4,0,0,-2.6818312306427226,0.5133330000000011,0.3033330000000003,838,0.7780000000000005,-0.5433330000000005,162385500.0,11.543333,0.7773330000000005,0.2940000000000005,199806000.0,10.966667,0.7780000000000005,-0.06933300000000031,170800500.0,11.436,0.8260000000000005,0.7119999999999997,172981500.0,11.506667,0.22933300000000045,0.049999999999998934,88962000.0,12.226667,0.7345332000000007,0.12540559424004982,0.13933339999999994,0.47125888344125677,163981200.0,31298335.330333464,11.3526668,0.23333126261017093
2013-10-28,10.857333,117625500,2013,10,28,4,0,0,-4.494658126447807,0.5533339999999995,0.48799999999999955,839,0.5133330000000011,0.3033330000000003,113932500.0,11.310667,0.7780000000000005,-0.5433330000000005,162385500.0,11.543333,0.7773330000000005,0.2940000000000005,199806000.0,10.966667,0.7780000000000005,-0.06933300000000031,170800500.0,11.436,0.8260000000000005,0.7119999999999997,172981500.0,11.506667,0.6800000000000004,0.13463272014447333,0.0945333999999999,0.40985543307646904,152910000.0,36651505.26581412,11.2228,0.2979456727140988
2013-10-29,10.964667,211675500,2013,10,29,4,0,0,1.0397032577460015,0.8300000000000001,-0.11400000000000077,840,0.5533339999999995,0.48799999999999955,117625500.0,10.857333,0.5133330000000011,0.3033330000000003,113932500.0,11.310667,0.7780000000000005,-0.5433330000000005,162385500.0,11.543333,0.7773330000000005,0.2940000000000005,199806000.0,10.966667,0.7780000000000005,-0.06933300000000031,170800500.0,11.436,0.6904000000000003,0.14565290705475142,0.08559999999999982,0.4147773070510248,161085000.0,45200918.762786224,11.1285334,0.28802514728206813
2013-10-30,10.614667,126027000,2013,10,30,4,0,0,-3.397807957611844,0.6340000000000003,0.3606659999999984,841,0.8300000000000001,-0.11400000000000077,211675500.0,10.964667,0.5533339999999995,0.48799999999999955,117625500.0,10.857333,0.5133330000000011,0.3033330000000003,113932500.0,11.310667,0.7780000000000005,-0.5433330000000005,162385500.0,11.543333,0.7773330000000005,0.2940000000000005,199806000.0,10.966667,0.6617334000000004,0.13817906956844092,0.09893319999999939,0.42411753412904285,146329200.0,41272180.651135944,11.0581334,0.36909046569487125
2013-10-31,10.662667,140007000,2013,10,31,4,0,1,2.6697541993949603,0.6093329999999995,-0.28466700000000067,842,0.6340000000000003,0.3606659999999984,126027000.0,10.614667,0.8300000000000001,-0.11400000000000077,211675500.0,10.964667,0.5533339999999995,0.48799999999999955,117625500.0,10.857333,0.5133330000000011,0.3033330000000003,113932500.0,11.310667,0.7780000000000005,-0.5433330000000005,162385500.0,11.543333,0.6280000000000001,0.12238462866512285,0.15066639999999937,0.33195043036920413,141853500.0,40297573.045718275,10.8820002,0.2787344562684293
2013-11-01,10.811333,107709000,2013,11,1,4,1,0,-0.5118147780666844,0.36599999999999966,0.055334000000000216,843,0.6093329999999995,-0.28466700000000067,140007000.0,10.662667,0.6340000000000003,0.3606659999999984,126027000.0,10.614667,0.8300000000000001,-0.11400000000000077,211675500.0,10.964667,0.5533339999999995,0.48799999999999955,117625500.0,10.857333,0.5133330000000011,0.3033330000000003,113932500.0,11.310667,0.5985333999999998,0.16663287930897702,0.10106659999999934,0.32180927108428636,140608800.0,41455083.59146077,10.782133400000001,0.14330328630864267
2013-11-04,11.68,196806000,2013,11,4,4,0,0,5.821917808219176,0.7446669999999997,-0.6799999999999997,844,0.36599999999999966,0.055334000000000216,107709000.0,10.811333,0.6093329999999995,-0.28466700000000067,140007000.0,10.662667,0.6340000000000003,0.3606659999999984,126027000.0,10.614667,0.8300000000000001,-0.11400000000000077,211675500.0,10.964667,0.5533339999999995,0.48799999999999955,117625500.0,10.857333,0.6367999999999998,0.17539701093376736,-0.13253340000000052,0.3878619617283956,156444900.0,45414971.967402995,10.9466668,0.43223158735943534
2013-11-05,11.787333,337006500,2013,11,5,4,0,0,-1.8041994741304053,0.6713330000000006,0.21266699999999972,845,0.7446669999999997,-0.6799999999999997,196806000.0,11.68,0.36599999999999966,0.055334000000000216,107709000.0,10.811333,0.6093329999999995,-0.28466700000000067,140007000.0,10.662667,0.6340000000000003,0.3606659999999984,126027000.0,10.614667,0.8300000000000001,-0.11400000000000077,211675500.0,10.964667,0.6050666,0.14308012658052863,-0.06720000000000041,0.4180984240851661,181511100.0,93086759.29099691,11.1112,0.574094148105568
2013-11-06,10.077333,466075500,2013,11,6,4,0,0,-2.4146666583311363,0.9586659999999991,0.24333400000000083,846,0.6713330000000006,0.21266699999999972,337006500.0,11.787333,0.7446669999999997,-0.6799999999999997,196806000.0,11.68,0.36599999999999966,0.055334000000000216,107709000.0,10.811333,0.6093329999999995,-0.28466700000000067,140007000.0,10.662667,0.6340000000000003,0.3606659999999984,126027000.0,10.614667,0.6699997999999997,0.215058993198843,-0.09066639999999992,0.3904593001982408,249520800.0,149526247.65011993,11.0037332,0.7216174110366644
2013-11-07,9.318,334270500,2013,11,7,4,0,0,-3.16234170422838,0.5353330000000014,0.29466700000000046,847,0.9586659999999991,0.24333400000000083,466075500.0,10.077333,0.6713330000000006,0.21266699999999972,337006500.0,11.787333,0.7446669999999997,-0.6799999999999997,196806000.0,11.68,0.36599999999999966,0.055334000000000216,107709000.0,10.811333,0.6093329999999995,-0.28466700000000067,140007000.0,10.662667,0.6551998000000001,0.22268866642849133,0.0252004000000003,0.4042133966388297,288373500.0,138810998.0499564,10.734799800000001,1.05435657538935
2013-11-08,9.196667,337168500,2013,11,8,4,0,0,1.0656034408987407,0.5520000000000014,-0.09799999999999898,848,0.5353330000000014,0.29466700000000046,334270500.0,9.318,0.9586659999999991,0.24333400000000083,466075500.0,10.077333,0.6713330000000006,0.21266699999999972,337006500.0,11.787333,0.7446669999999997,-0.6799999999999997,196806000.0,11.68,0.36599999999999966,0.055334000000000216,107709000.0,10.811333,0.6923998000000005,0.17208678262928778,-0.005466399999999538,0.4071614918214883,334265400.0,95243019.10796402,10.4118666,1.2535187547150455
2013-11-11,9.646667,209964000,2013,11,11,4,0,0,2.5570178798542584,0.5546670000000002,-0.2466670000000004,849,0.5520000000000014,-0.09799999999999898,337168500.0,9.196667,0.5353330000000014,0.29466700000000046,334270500.0,9.318,0.9586659999999991,0.24333400000000083,466075500.0,10.077333,0.6713330000000006,0.21266699999999972,337006500.0,11.787333,0.7446669999999997,-0.6799999999999997,196806000.0,11.68,0.6543998000000005,0.17851744104064388,0.08120020000000032,0.23913833644085583,336897000.0,90562210.04922529,10.0052,1.053057045410674
2013-11-12,9.186667,224778000,2013,11,12,4,0,0,-4.999996190130772,0.5680000000000014,0.4593330000000009,850,0.5546670000000002,-0.2466670000000004,209964000.0,9.646667,0.5520000000000014,-0.09799999999999898,337168500.0,9.196667,0.5353330000000014,0.29466700000000046,334270500.0,9.318,0.9586659999999991,0.24333400000000083,466075500.0,10.077333,0.6713330000000006,0.21266699999999972,337006500.0,11.787333,0.6337332000000007,0.18201411856144492,0.13053340000000055,0.29252378007830415,314451300.0,103510466.23928906,9.4850668,0.3798098462536988
2013-11-13,9.246667,189874500,2013,11,13,4,0,0,-1.542891076319718,0.40199999999999925,0.14266600000000018,851,0.5680000000000014,0.4593330000000009,224778000.0,9.186667,0.5546670000000002,-0.2466670000000004,209964000.0,9.646667,0.5520000000000014,-0.09799999999999898,337168500.0,9.196667,0.5353330000000014,0.29466700000000046,334270500.0,9.318,0.9586659999999991,0.24333400000000083,466075500.0,10.077333,0.5224000000000008,0.06830099153379922,0.11039980000000042,0.28621541844509363,259211100.0,70939673.4498757,9.3189336,0.19044427630637442
2013-11-14,9.173333,183055500,2013,11,14,4,0,0,-0.9593023604397766,0.41933299999999996,0.08800000000000097,852,0.40199999999999925,0.14266600000000018,189874500.0,9.246667,0.5680000000000014,0.4593330000000009,224778000.0,9.186667,0.5546670000000002,-0.2466670000000004,209964000.0,9.646667,0.5520000000000014,-0.09799999999999898,337168500.0,9.196667,0.5353330000000014,0.29466700000000046,334270500.0,9.318,0.4992000000000004,0.08127798868389965,0.06906640000000053,0.26724621760148454,228968100.0,62694329.318328306,9.2900002,0.20130141855252492
2013-11-15,9.03,148503000,2013,11,15,4,0,0,-1.033588039867123,0.2400000000000002,0.09333300000000122,853,0.41933299999999996,0.08800000000000097,183055500.0,9.173333,0.40199999999999925,0.14266600000000018,189874500.0,9.246667,0.5680000000000014,0.4593330000000009,224778000.0,9.186667,0.5546670000000002,-0.2466670000000004,209964000.0,9.646667,0.5520000000000014,-0.09799999999999898,337168500.0,9.196667,0.4368000000000002,0.13355939294748256,0.10733300000000057,0.2505185550902369,191235000.0,29028810.23440334,9.2566668,0.23206813894039618
2013-11-18,8.105333,347073000,2013,11,18,4,0,0,-11.260080245931917,1.0559999999999992,0.9126670000000008,854,0.2400000000000002,0.09333300000000122,148503000.0,9.03,0.41933299999999996,0.08800000000000097,183055500.0,9.173333,0.40199999999999925,0.14266600000000018,189874500.0,9.246667,0.5680000000000014,0.4593330000000009,224778000.0,9.186667,0.5546670000000002,-0.2466670000000004,209964000.0,9.646667,0.5370666,0.31249060014310803,0.33919980000000083,0.3554834639694227,218656800.0,76722908.11957665,8.9484,0.4779512913352778
2013-11-19,8.406,297243000,2013,11,19,4,0,0,5.281941470378311,0.6519999999999992,-0.44400000000000084,855,1.0559999999999992,0.9126670000000008,347073000.0,8.105333,0.2400000000000002,0.09333300000000122,148503000.0,9.03,0.41933299999999996,0.08800000000000097,183055500.0,9.173333,0.40199999999999925,0.14266600000000018,189874500.0,9.246667,0.5680000000000014,0.4593330000000009,224778000.0,9.186667,0.5538665999999995,0.31679769250706324,0.15853320000000046,0.4850880878311694,233149800.0,84607483.4416259,8.7922666,0.5072691966031053
2013-11-20,8.074,207744000,2013,11,20,4,0,0,-4.103703244983908,0.5593340000000007,0.33133300000000077,856,0.6519999999999992,-0.44400000000000084,297243000.0,8.406,1.0559999999999992,0.9126670000000008,347073000.0,8.105333,0.2400000000000002,0.09333300000000122,148503000.0,9.03,0.41933299999999996,0.08800000000000097,183055500.0,9.173333,0.40199999999999925,0.14266600000000018,189874500.0,9.246667,0.5853333999999999,0.3055563543224061,0.19626660000000057,0.49084895010817775,236723700.0,82677905.59575152,8.5577332,0.5156757115346434
2013-11-21,8.14,178557000,2013,11,21,4,0,0,-0.6470147420147367,0.3026660000000003,0.052666999999999575,857,0.5593340000000007,0.33133300000000077,207744000.0,8.074,0.6519999999999992,-0.44400000000000084,297243000.0,8.406,1.0559999999999992,0.9126670000000008,347073000.0,8.105333,0.2400000000000002,0.09333300000000122,148503000.0,9.03,0.41933299999999996,0.08800000000000097,183055500.0,9.173333,0.5619999999999999,0.32522347359623305,0.1892000000000003,0.4930467197832275,235824000.0,83428991.20209953,8.3510666,0.40176742423678585
2013-11-22,8.092,166450500,2013,11,22,4,0,0,-0.16476767177458443,0.3213329999999992,0.013332999999999373,858,0.3026660000000003,0.052666999999999575,178557000.0,8.14,0.5593340000000007,0.33133300000000077,207744000.0,8.074,0.6519999999999992,-0.44400000000000084,297243000.0,8.406,1.0559999999999992,0.9126670000000008,347073000.0,8.105333,0.2400000000000002,0.09333300000000122,148503000.0,9.03,0.5782665999999997,0.30659208430062224,0.17319999999999994,0.49820653135923515,239413500.0,79001406.95266129,8.163466600000001,0.13771745923397755
2013-11-25,8.056,154009500,2013,11,25,4,0,0,-3.028798411122165,0.369333000000001,0.24400000000000155,859,0.3213329999999992,0.013332999999999373,166450500.0,8.092,0.3026660000000003,0.052666999999999575,178557000.0,8.14,0.5593340000000007,0.33133300000000077,207744000.0,8.074,0.6519999999999992,-0.44400000000000084,297243000.0,8.406,1.0559999999999992,0.9126670000000008,347073000.0,8.105333,0.4409332000000001,0.1558176486945555,0.03946660000000009,0.30067302676212965,200800800.0,57474910.76830829,8.1536,0.14452266258293997
2013-11-26,8.033333,208282500,2013,11,26,4,0,0,0.9294523207241697,0.4413330000000002,-0.07466600000000057,860,0.369333000000001,0.24400000000000155,154009500.0,8.056,0.3213329999999992,0.013332999999999373,166450500.0,8.092,0.3026660000000003,0.052666999999999575,178557000.0,8.14,0.5593340000000007,0.33133300000000077,207744000.0,8.074,0.6519999999999992,-0.44400000000000084,297243000.0,8.406,0.39879980000000026,0.10451244827626997,0.11333340000000014,0.1685392034848277,183008700.0,24421021.954967406,8.079066599999999,0.040402514499252785
2013-11-27,8.462667,185514000,2013,11,27,4,0,0,4.435173923303381,0.49533300000000047,-0.3753340000000005,861,0.4413330000000002,-0.07466600000000057,208282500.0,8.033333,0.369333000000001,0.24400000000000155,154009500.0,8.056,0.3213329999999992,0.013332999999999373,166450500.0,8.092,0.3026660000000003,0.052666999999999575,178557000.0,8.14,0.5593340000000007,0.33133300000000077,207744000.0,8.074,0.3859996000000002,0.08127055295615981,-0.028000000000000115,0.2263946801992046,178562700.0,20500927.633280404,8.1568,0.17567060210679014
2013-11-29,8.485333,145743000,2013,11,29,4,0,0,-1.9563168587490742,0.2406670000000002,0.1659999999999986,862,0.49533300000000047,-0.3753340000000005,185514000.0,8.462667,0.4413330000000002,-0.07466600000000057,208282500.0,8.033333,0.369333000000001,0.24400000000000155,154009500.0,8.056,0.3213329999999992,0.013332999999999373,166450500.0,8.092,0.3026660000000003,0.052666999999999575,178557000.0,8.14,0.3735998000000002,0.09978465769445712,-0.00533340000000031,0.24164962560657946,171999900.0,25213751.66303103,8.2258666,0.2276188468083477
2013-12-02,8.278,116268000,2013,12,2,4,0,0,-1.7556535395022836,0.30799999999999983,0.14533299999999905,863,0.2406670000000002,0.1659999999999986,145743000.0,8.485333,0.49533300000000047,-0.3753340000000005,185514000.0,8.462667,0.4413330000000002,-0.07466600000000057,208282500.0,8.033333,0.369333000000001,0.24400000000000155,154009500.0,8.056,0.3213329999999992,0.013332999999999373,166450500.0,8.092,0.37093320000000035,0.10169055173023679,0.021066599999999623,0.25121967270856793,161963400.0,35757954.59649503,8.2630666,0.21512774256790312
