date,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,day_num,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std,high_low_diff,lag_1_high_low_diff,lag_2_high_low_diff,lag_3_high_low_diff,open_close_diff,lag_1_open_close_diff,lag_2_open_close_diff,lag_3_open_close_diff,volume,lag_1_volume,lag_2_volume,lag_3_volume,adj_close,lag_1_adj_close,lag_2_adj_close,lag_3_adj_close
2014-01-06,2014,1,6,1,0,0,-2.041,886,0.271,-0.088,67012500.0,10.163,0.313,0.279,81903000.0,10.075,0.31,0.061,0.049,0.115,74923200.0,11770918.978,9.994,0.13,0.548,-1.159,1.385,-0.126,1.312,-0.175,-0.606,0.667,0.467,-0.382,1.521,-0.933,-1.486,-0.177,0.099,0.268
2014-01-07,2014,1,7,1,0,0,1.165,887,0.303,0.126,63936000.0,10.029,0.271,-0.088,67012500.0,10.163,0.325,0.058,0.044,0.123,76623000.0,10926326.653,9.953,0.09,0.317,0.328,-1.474,1.213,-1.295,1.265,-0.118,-0.517,-0.102,0.347,-0.567,1.483,0.052,-1.698,0.2,0.601
2014-01-08,2014,1,8,1,0,0,1.606,888,0.395,-0.02,92826000.0,10.007,0.303,0.126,63936000.0,10.029,0.33,0.057,-0.014,0.141,82325400.0,10055126.599,9.964,0.104,-0.016,0.23,0.242,-1.604,-1.048,-0.723,1.511,0.304,1.007,-0.678,-0.19,-1.184,1.163,-0.064,-1.572,0.064
2014-01-09,2014,1,9,1,0,0,-3.369,889,0.239,0.029,70425000.0,9.971,0.395,-0.02,92826000.0,10.007,0.339,0.071,0.057,0.209,79906200.0,8176832.23,9.93,0.114,1.41,-0.136,0.062,0.072,1.316,-1.047,-0.826,0.687,0.101,1.534,-0.537,0.062,-0.825,1.36,0.241,-1.134
2014-01-10,2014,1,10,1,0,0,-1.88,890,0.344,0.2,80416500.0,9.8,0.239,0.029,70425000.0,9.971,0.38,0.056,0.087,0.215,88159500.0,14553948.601,9.879,0.145,1.13,1.048,-0.896,-0.647,0.444,1.136,-1.159,-0.945,1.617,-0.51,0.295,-0.869,-1.132,-0.298,1.428,0.544
2014-01-13,2014,1,13,1,0,0,-4.622,891,0.343,-0.116,75511500.0,9.957,0.344,0.2,80416500.0,9.8,0.433,0.113,0.133,0.264,91024500.0,14049886.383,9.776,0.305,1.583,0.089,0.047,-0.921,1.123,0.188,0.751,-1.118,0.265,1.471,-0.733,0.101,-1.596,-0.202,0.193,1.012
2014-01-14,2014,1,14,1,0,0,12.879,892,0.329,-0.162,92448000.0,10.085,0.343,-0.116,75511500.0,9.957,0.702,0.561,-0.121,0.741,158743200.0,143178945.635,9.935,0.54,1.76,-0.161,-0.462,-0.471,-1.705,0.742,0.409,0.61,1.784,-0.447,-0.329,-0.545,1.513,-1.197,-0.409,-0.185
2014-01-15,2014,1,15,1,0,0,-2.632,893,0.439,0.331,80730000.0,9.835,0.329,-0.162,92448000.0,10.085,0.772,0.523,-0.031,0.762,201650400.0,150312993.512,10.107,0.709,-0.184,1.753,-0.305,-0.628,0.418,-1.777,0.604,0.28,0.701,1.413,-0.711,-0.598,1.179,0.91,-1.153,-0.553
2014-01-16,2014,1,16,1,0,0,4.954,894,0.443,0.183,111691500.0,9.715,0.439,0.331,80730000.0,9.835,0.821,0.495,-0.21,0.761,221382600.0,136292812.762,10.419,0.882,-0.272,-0.295,1.754,-0.423,-0.466,0.654,-1.544,0.84,-0.308,0.628,1.414,-0.929,1.109,0.593,0.377,-1.28
2014-01-17,2014,1,17,1,0,0,-0.106,895,0.612,0.429,94741500.0,9.289,0.443,0.183,111691500.0,9.715,0.803,0.514,-0.244,0.743,226662900.0,131404466.678,10.743,0.856,-0.881,-0.226,-0.248,1.725,0.345,-0.432,0.716,-1.536,-0.674,-0.36,0.611,1.426,0.69,0.765,0.233,0.01
2014-01-21,2014,1,21,1,0,0,3.079,896,1.689,-1.385,414105000.0,10.751,0.612,0.429,94741500.0,9.289,0.767,0.536,-0.402,0.641,236918700.0,120044334.709,11.241,0.404,-0.624,-0.777,-0.149,-0.17,0.062,0.647,-0.253,1.078,-0.757,-0.823,-0.479,0.584,1.333,0.231,0.389,-0.74
2014-01-22,2014,1,22,1,0,0,0.42,897,0.675,0.288,306984000.0,10.942,1.689,-1.385,414105000.0,10.751,0.503,0.165,-0.135,0.333,175165500.0,78252017.827,11.471,0.383,-0.8,-0.429,-0.925,1.111,0.256,-0.682,0.443,-1.288,-0.892,-0.372,-0.474,0.054,1.13,0.803,-0.359,-0.192
2014-01-23,2014,1,23,1,0,0,2.353,898,0.687,-0.565,179391000.0,11.398,0.675,0.288,306984000.0,10.942,0.487,0.148,-0.25,0.235,137370900.0,28468729.152,11.703,0.329,0.744,-0.789,-0.374,-0.929,-0.147,0.85,-0.479,1.113,-0.68,-1.125,0.304,0.025,1.207,0.611,0.23,-1.121
2014-01-24,2014,1,24,1,0,0,-1.861,899,0.35,0.012,138093000.0,11.334,0.687,-0.565,179391000.0,11.398,0.443,0.098,-0.094,0.234,124485600.0,16941644.952,11.751,0.288,0.211,1.582,-0.736,-0.109,1.329,-0.817,0.187,-1.151,-0.562,-0.382,-1.13,1.271,-0.386,1.21,0.53,0.095
2014-01-27,2014,1,27,1,0,0,-3.266,900,0.432,-0.363,146020500.0,11.779,0.35,0.012,138093000.0,11.334,0.549,0.203,-0.022,0.315,123016200.0,15742561.15,11.746,0.298,1.633,-0.421,0.239,-0.877,1.245,0.759,-0.834,-0.088,0.491,-0.511,-0.318,-1.123,-1.472,-0.357,1.189,0.53
2014-01-28,2014,1,28,1,0,0,3.857,901,0.371,-0.05,105339000.0,11.904,0.432,-0.363,146020500.0,11.779,0.569,0.194,-0.041,0.342,112092300.0,14705254.357,11.769,0.305,-0.19,1.611,-0.545,0.147,-1.219,1.2,0.754,-0.71,-1.407,1.269,0.195,0.402,0.404,-1.511,-0.422,1.086
2014-01-29,2014,1,29,1,0,0,-0.04,902,0.597,-0.285,118011000.0,12.1,0.371,-0.05,105339000.0,11.904,0.574,0.187,-0.031,0.343,108831000.0,18013501.53,11.724,0.296,-0.946,-0.225,1.64,-0.593,0.103,-1.249,1.166,0.721,-1.099,-0.968,1.217,0.34,-0.143,0.565,-1.405,-0.285
2014-01-30,2014,1,30,1,0,0,2.647,903,0.463,0.217,114964500.0,11.64,0.597,-0.285,118011000.0,12.1,0.558,0.188,-0.038,0.35,110923800.0,19859885.613,11.742,0.326,-0.214,-0.857,-0.14,1.716,-0.812,0.122,-1.201,1.163,0.884,-1.102,-0.983,0.998,1.372,-0.185,0.459,-1.332
2014-01-31,2014,1,31,1,0,1,1.411,904,0.881,0.369,130746000.0,11.308,0.463,0.217,114964500.0,11.64,0.565,0.184,-0.116,0.321,107457300.0,20481221.923,11.833,0.352,-0.359,-0.258,-0.914,-0.182,-0.171,-0.644,0.374,-1.067,-0.48,1.026,-0.9,-0.784,0.74,1.011,-0.429,0.167
2014-02-03,2014,2,3,1,0,0,-3.264,905,0.532,-0.459,91401000.0,11.892,0.881,0.369,130746000.0,11.308,0.519,0.089,-0.112,0.327,101602800.0,15811295.561,11.933,0.207,1.443,-0.219,-0.01,-1.36,1.52,-0.178,-0.642,0.357,-0.008,-0.251,1.7,-0.795,-0.606,0.777,1.236,-1.21
2014-02-04,2014,2,4,1,0,0,-1.102,906,0.397,0.005,89032500.0,11.682,0.532,-0.459,91401000.0,11.892,0.485,0.113,0.006,0.273,97381500.0,21136605.253,11.938,0.207,-1.101,1.445,0.131,0.296,0.46,1.389,-0.645,-1.201,-1.282,0.194,0.012,1.471,-0.108,-0.631,0.757,1.219
2014-02-05,2014,2,5,1,0,0,-2.225,907,0.518,-0.323,128475000.0,12.189,0.397,0.005,89032500.0,11.682,0.555,0.149,0.056,0.296,101379000.0,21052750.275,11.927,0.224,1.302,-1.309,0.626,-0.373,0.684,0.253,1.112,-0.768,0.363,-1.477,0.004,-0.178,-1.334,-0.051,-0.534,0.747
2014-02-06,2014,2,6,1,0,0,1.166,908,0.499,-0.171,97632000.0,12.094,0.518,-0.323,128475000.0,12.189,0.506,0.196,0.093,0.244,93208800.0,14950912.558,11.867,0.17,-1.181,1.236,-0.744,0.723,-0.951,0.679,0.156,1.199,-0.374,1.058,-1.533,0.553,0.145,-1.41,0.283,-0.354
2014-02-07,2014,2,7,1,0,0,2.959,909,0.648,0.385,101473500.0,11.807,0.499,-0.171,97632000.0,12.094,0.5,0.197,0.054,0.305,100467900.0,23817505.709,11.936,0.301,-0.158,-1.146,1.262,-0.71,-1.381,-0.63,0.671,0.254,1.405,-0.539,0.359,-1.267,1.659,-0.145,-1.021,-0.067
2014-02-10,2014,2,10,1,0,0,3.673,910,0.36,0.131,70294500.0,11.915,0.648,0.385,101473500.0,11.807,0.503,0.2,-0.12,0.316,119085300.0,48447039.492,12.195,0.586,0.808,-0.173,-1.144,1.224,-1.145,-0.787,-0.06,1.198,1.558,0.306,-0.649,-0.208,1.55,0.41,-0.517,-0.967
2014-02-11,2014,2,11,1,0,0,-1.195,911,0.749,0.259,109020000.0,11.628,0.36,0.131,70294500.0,11.915,0.558,0.189,-0.115,0.321,137156100.0,42138613.256,12.433,0.679,0.4,0.569,-0.474,-1.506,0.845,-1.143,-0.79,-0.075,0.558,1.362,-0.077,-1.175,0.993,0.987,0.003,-0.797
2014-02-12,2014,2,12,1,0,0,-0.236,912,0.274,-0.139,87624000.0,11.892,0.749,0.259,109020000.0,11.628,0.461,0.191,-0.16,0.266,130873200.0,49142422.06,12.712,0.537,-1.036,0.904,1.072,0.041,0.717,1.19,-1.206,-0.781,-1.084,0.606,1.296,0.062,0.575,0.737,0.729,-0.515
2014-02-13,2014,2,13,1,0,0,3.151,913,0.469,-0.368,133927500.0,12.435,0.274,-0.139,87624000.0,11.892,0.532,0.169,-0.216,0.289,137436300.0,43826099.447,12.995,0.331,0.586,-1.593,0.598,0.787,-0.702,0.854,1.289,-0.917,-0.388,-1.365,0.53,1.303,0.948,0.078,0.34,0.328
2014-02-14,2014,2,14,1,0,0,0.066,914,0.665,-0.481,194560500.0,13.104,0.469,-0.368,133927500.0,12.435,0.504,0.193,-0.144,0.287,129124800.0,48363629.226,13.151,0.112,-0.925,0.662,-1.246,0.672,0.473,-0.959,0.611,1.05,-0.76,-0.18,-1.065,0.652,0.572,1.408,-1.165,-0.389
2014-02-18,2014,2,18,1,0,0,-0.756,915,0.633,0.157,160648500.0,13.108,0.665,-0.481,194560500.0,13.104,0.433,0.184,-0.028,0.228,118211100.0,33900160.364,13.247,0.216,-0.67,-0.583,1.082,-0.921,0.571,0.083,-1.717,0.255,0.643,-0.762,0.066,-1.198,1.546,-0.145,0.288,-1.045
2014-02-19,2014,2,19,1,0,0,-5.195,916,0.263,0.031,77605500.0,13.021,0.633,0.157,160648500.0,13.108,0.443,0.199,0.075,0.39,134588400.0,65021732.726,13.207,0.261,1.22,-0.672,-0.591,0.946,1.526,0.07,-0.215,-1.267,1.66,0.083,-0.649,-0.218,-1.14,1.429,0.032,0.39
2014-02-20,2014,2,20,1,0,0,-2.4,917,0.631,-0.419,120439500.0,13.309,0.263,0.031,77605500.0,13.021,0.51,0.179,0.136,0.405,173074200.0,78428492.927,13.402,0.41,0.484,0.988,-1.122,-1.032,0.493,1.319,-0.083,-0.358,1.236,0.886,-0.422,-1.029,1.452,-1.202,0.433,-0.456
2014-02-21,2014,2,21,1,0,0,-0.973,918,0.325,-0.009,92370000.0,13.215,0.631,-0.419,120439500.0,13.309,0.447,0.18,0.247,0.267,172442700.0,78969104.697,13.535,0.475,-0.711,0.827,1.328,-0.767,-0.416,0.332,1.583,-0.541,-0.699,1.236,0.888,-0.411,0.923,0.974,-1.318,0.094
2014-02-24,2014,2,24,1,0,0,4.085,919,0.309,0.103,139992000.0,13.58,0.325,-0.009,92370000.0,13.215,0.516,0.187,0.131,0.463,178803900.0,71868266.125,13.794,0.595,0.819,-1.05,0.427,0.908,-1.562,0.012,0.444,1.166,-0.76,-0.856,1.269,0.887,1.204,0.301,0.343,-1.488
2014-02-25,2014,2,25,1,0,0,7.258,920,0.686,0.671,242535000.0,12.909,0.309,0.103,139992000.0,13.58,0.864,0.679,-0.13,0.756,248850600.0,151331208.913,14.385,1.335,1.746,-0.287,-0.802,-0.395,-1.415,-0.612,0.352,0.616,1.595,-0.824,-0.869,0.14,1.61,0.094,-0.308,-0.29
2014-02-26,2014,2,26,1,0,0,-2.206,921,0.596,0.336,270034500.0,13.998,0.686,0.671,242535000.0,12.909,0.96,0.682,-0.19,0.686,274157400.0,160323848.372,15.176,1.412,0.303,1.599,-0.427,-0.94,0.819,-1.473,-0.588,0.475,0.592,1.348,-0.935,-0.978,1.197,0.961,-0.472,-0.852
2014-02-27,2014,2,27,1,0,0,-3.449,922,0.319,0.136,117282000.0,13.973,0.596,0.336,270034500.0,13.998,1.022,0.654,-0.141,0.739,273987900.0,160329744.861,15.744,1.39,-0.179,0.221,1.572,-0.539,0.976,0.694,-1.433,-0.611,-0.03,0.593,1.349,-0.934,0.785,0.807,0.568,-0.887
2014-02-28,2014,2,28,1,0,1,-1.977,923,0.669,-0.593,124176000.0,14.51,0.319,0.136,117282000.0,13.973,1.093,0.572,-0.103,0.761,294300900.0,140750842.148,16.213,0.978,-0.73,-0.329,0.128,1.671,0.56,0.899,0.625,-1.441,-0.536,-0.178,0.531,1.392,0.11,0.636,0.668,0.327
2014-03-03,2014,3,3,1,0,0,5.308,924,2.05,-1.2,490225500.0,16.533,0.669,-0.593,124176000.0,14.51,1.181,0.523,-0.162,0.818,308733600.0,121300905.195,16.652,0.227,-0.135,-0.969,-0.53,-0.028,-0.886,0.593,0.909,0.653,-0.927,-0.741,-0.326,0.497,0.228,-1.459,0.809,0.944
2014-03-04,2014,3,4,1,0,0,-1.428,925,1.167,0.372,369069000.0,16.867,2.05,-1.2,490225500.0,16.533,0.867,0.291,0.126,0.58,236925300.0,88963516.897,16.743,0.257,-1.337,0.837,-0.659,0.129,0.201,-1.747,0.339,0.784,-1.189,-0.456,-0.203,0.363,0.957,-0.153,-1.644,0.36
2014-03-05,2014,3,5,1,0,0,-1.607,926,0.905,0.581,269187000.0,16.836,1.167,0.372,369069000.0,16.867,0.703,0.311,0.106,0.571,180918600.0,71385769.984,16.739,0.255,-1.149,-0.724,1.313,-0.089,0.288,0.239,-1.739,0.38,-1.287,-0.697,0.216,0.531,0.413,0.984,-0.137,-1.642
2014-03-06,2014,3,6,1,0,0,-0.474,927,0.675,0.323,218847000.0,16.321,0.905,0.581,269187000.0,16.836,0.629,0.294,0.006,0.507,149164500.0,55949383.277,16.744,0.257,-0.315,-0.964,-0.515,1.638,0.146,0.522,0.467,-1.76,-0.693,-1.075,-0.321,0.843,0.46,0.388,0.952,-0.156
2014-03-07,2014,3,7,1,0,0,-2.733,928,1.111,-0.887,196339500.0,16.704,0.675,0.323,218847000.0,16.321,0.633,0.295,0.031,0.529,128832000.0,40685841.422,16.763,0.22,0.212,-0.328,-0.975,-0.527,0.789,0.092,0.453,0.4,-0.286,-0.453,-0.978,0.058,-1.588,0.455,0.37,1.031
2014-03-10,2014,3,10,1,0,0,-1.616,929,0.478,0.243,131184000.0,16.989,1.111,-0.887,196339500.0,16.704,0.504,0.128,0.26,0.131,112748400.0,15308153.695,16.607,0.44,-0.323,1.504,0.257,-1.236,-0.019,1.444,-1.375,0.083,0.207,0.29,-0.152,-1.549,-1.555,-0.438,0.583,0.54
2014-03-11,2014,3,11,1,0,0,-0.892,930,0.346,0.271,89035500.0,16.844,0.478,0.243,131184000.0,16.989,0.571,0.185,0.239,0.142,112941900.0,15602724.195,16.334,0.551,1.302,-0.583,0.678,-0.183,-0.704,0.128,1.476,-1.122,1.231,0.191,0.272,-0.162,-1.283,-0.747,0.145,0.959
2014-03-12,2014,3,12,1,0,0,4.137,931,0.537,0.08,110416500.0,16.863,0.346,0.271,89035500.0,16.844,0.72,0.249,0.052,0.425,124398000.0,14661884.795,16.185,0.474,1.498,0.368,-1.034,-0.096,-1.688,0.206,0.483,0.933,1.495,0.529,-0.578,-0.492,-0.181,-1.177,-0.554,0.483
2014-03-13,2014,3,13,1,0,0,-2.523,932,0.696,0.449,117184500.0,16.414,0.537,0.08,110416500.0,16.863,0.748,0.23,0.116,0.454,121023600.0,19744661.976,15.983,0.294,-0.3,1.497,0.274,-1.242,0.626,-1.723,0.052,0.312,-1.392,1.281,0.564,-0.258,-0.444,0.395,-1.209,-0.206
2014-03-14,2014,3,14,1,0,0,-1.87,933,0.463,0.257,115921500.0,15.923,0.696,0.449,117184500.0,16.414,0.724,0.243,0.084,0.429,122455800.0,19656087.179,15.78,0.272,-0.615,-0.184,1.517,0.359,0.476,0.737,-1.747,0.13,0.096,-1.471,1.214,0.493,-1.402,0.267,1.172,-0.56
2014-03-17,2014,3,17,1,0,0,-0.415,934,0.811,0.139,132151500.0,15.627,0.463,0.257,115921500.0,15.923,0.731,0.234,0.045,0.418,117009300.0,24973110.275,15.715,0.269,-1.004,-0.665,-0.219,1.544,0.047,0.58,0.848,-1.7,-1.134,0.294,-0.94,1.174,-0.434,-1.181,0.512,1.431
2014-03-18,2014,3,18,1,0,0,1.287,935,1.093,-0.666,146316000.0,16.099,0.811,0.139,132151500.0,15.627,0.655,0.262,-0.024,0.427,109305900.0,25074928.433,15.79,0.289,-0.852,-0.609,-0.306,0.094,-0.426,0.207,0.73,0.992,-0.625,-0.822,0.6,-0.629,0.734,-0.662,-1.355,0.216
2014-03-19,2014,3,19,1,0,0,-2.353,936,0.679,0.4,93544500.0,15.853,1.093,-0.666,146316000.0,16.099,0.543,0.093,0.183,0.254,95256600.0,17769389.228,15.715,0.232,-0.081,-1.205,-0.52,0.337,0.734,-1.532,-0.467,0.412,-1.08,-0.091,-0.37,1.637,0.033,1.239,-0.501,-1.365
2014-03-20,2014,3,20,1,0,0,-0.532,937,0.575,0.288,124345500.0,15.398,0.679,0.4,93544500.0,15.853,0.486,0.074,0.12,0.224,88001400.0,24698074.794,15.677,0.219,-1.258,0.671,-0.729,0.124,-0.163,1.114,-1.453,-0.247,-1.244,-0.483,0.228,0.028,-0.072,0.21,1.487,-0.355
2014-03-21,2014,3,21,1,0,0,-3.115,938,0.495,0.065,88689000.0,15.599,0.575,0.288,124345500.0,15.398,0.487,0.076,0.157,0.27,87783000.0,24297932.273,15.649,0.267,1.223,-1.246,0.643,-0.727,1.176,-0.274,0.786,-1.344,1.46,-1.256,-0.482,0.241,-1.459,0.044,0.277,1.326
2014-03-24,2014,3,24,1,0,0,-4.351,939,0.432,-0.206,93634500.0,16.003,0.495,0.065,88689000.0,15.599,0.65,0.376,0.272,0.335,104031600.0,44127968.473,15.465,0.514,1.752,-0.186,-0.684,-0.303,1.093,0.606,-0.564,0.292,1.493,0.436,-1.06,-0.634,-1.531,-0.4,0.382,0.502
2014-03-25,2014,3,25,1,0,0,-1.678,940,0.536,0.37,76069500.0,15.723,0.432,-0.206,93634500.0,16.003,0.685,0.358,0.363,0.212,108900900.0,44037047.09,15.203,0.504,-0.211,1.74,-0.294,-0.817,-0.547,1.299,0.53,-1.316,0.206,1.386,0.326,-1.172,-1.007,-1.043,0.111,0.908
2014-03-26,2014,3,26,1,0,0,-4.221,941,0.393,0.083,57268500.0,15.661,0.536,0.37,76069500.0,15.723,0.728,0.349,0.409,0.238,114408900.0,40482878.584,14.898,0.568,0.062,-0.339,1.665,-0.425,0.803,-0.682,0.968,0.281,-0.267,0.088,1.372,0.218,-1.233,-0.356,-0.388,0.635
2014-03-27,2014,3,27,1,0,0,-2.436,942,0.58,0.475,123253500.0,15.259,0.393,0.083,57268500.0,15.661,0.791,0.298,0.459,0.168,131442300.0,25618524.798,14.53,0.546,-0.284,-0.138,-0.609,1.74,-0.732,0.836,-1.269,1.07,0.429,-1.086,-0.525,1.502,-1.298,-0.61,0.303,0.27
2014-03-28,2014,3,28,1,0,0,-0.202,943,1.309,0.639,169932000.0,14.678,0.58,0.475,123253500.0,15.259,0.761,0.33,0.37,0.254,135846000.0,25751099.683,14.31,0.374,-1.003,-0.165,-0.034,-0.458,-1.345,-0.131,0.904,-0.486,0.366,0.256,-1.252,-0.694,-0.407,-1.308,-0.302,1.032
2014-03-31,2014,3,31,1,0,1,-3.862,944,0.61,0.247,117981000.0,14.696,1.309,0.639,169932000.0,14.678,0.637,0.127,0.35,0.23,126999600.0,17336871.796,14.154,0.344,0.42,-1.639,0.547,0.889,0.814,-1.397,-0.056,1.087,-0.075,1.054,0.89,-1.349,-0.748,0.012,-0.967,0.126
2014-04-01,2014,4,1,2,1,0,3.664,945,0.75,0.599,103609500.0,14.197,0.61,0.247,117981000.0,14.696,0.643,0.126,0.194,0.462,125517600.0,18573170.345,14.108,0.257,-0.036,0.378,-1.697,0.505,-1.568,0.741,-0.358,0.308,-0.805,0.01,1.064,0.911,1.388,-0.82,0.196,-1.113
2014-04-02,2014,4,2,2,0,0,4.468,946,0.707,0.337,142435500.0,13.821,0.75,0.599,103609500.0,14.197,0.664,0.154,-0.063,0.532,137142600.0,19594938.771,14.339,0.62,1.245,-0.167,0.171,-1.523,-1.17,-0.877,1.126,0.172,1.255,-1.356,-0.584,0.415,1.634,0.203,-0.712,-0.291
2014-04-03,2014,4,3,2,0,0,-2.174,947,0.43,0.029,145272000.0,14.158,0.707,0.337,142435500.0,13.821,0.706,0.192,-0.065,0.531,141426600.0,23074051.756,14.58,0.603,1.09,0.781,-0.352,-0.081,0.738,-1.171,-0.877,1.134,0.972,0.88,-1.337,-0.682,0.741,1.282,-0.191,-1.133
2014-04-04,2014,4,4,2,0,0,-6.493,948,0.691,0.537,125700000.0,13.897,0.43,0.029,145272000.0,14.158,0.847,0.197,0.113,0.694,146409000.0,26541132.523,14.578,0.605,1.459,0.346,0.045,-1.057,1.161,0.308,-1.152,-0.927,0.896,0.657,0.577,-1.35,-0.71,0.742,1.281,-0.187
2014-04-07,2014,4,7,2,0,0,0.824,949,0.639,-0.53,110571000.0,14.465,0.691,0.537,125700000.0,13.897,0.878,0.178,-0.017,0.655,150835500.0,23942227.457,14.565,0.623,-0.181,1.445,0.21,-0.125,-0.148,1.429,0.525,-1.022,-0.125,0.808,0.544,0.455,-1.174,-0.669,0.741,1.264
2014-04-08,2014,4,8,2,0,0,2.511,950,0.856,-0.686,161734500.0,15.353,0.639,-0.53,110571000.0,14.465,0.885,0.167,0.017,0.625,149389200.0,27005102.11,14.545,0.628,-1.279,-0.232,1.499,0.184,-0.604,-0.209,1.443,0.496,-1.705,-0.058,0.77,0.536,-0.289,-1.131,-0.631,0.766
2014-04-09,2014,4,9,2,0,0,0.078,951,0.915,0.327,163855500.0,15.027,0.856,-0.686,161734500.0,15.353,0.814,0.24,0.152,0.495,132516000.0,40398491.819,14.367,0.44,-1.292,-0.595,0.132,1.335,-0.33,-1.036,-0.538,1.55,-1.365,-0.722,0.379,0.932,0.215,-0.007,-1.21,-0.496
2014-04-10,2014,4,10,2,0,0,-6.185,952,1.135,0.919,170184000.0,14.149,0.915,0.327,163855500.0,15.027,0.814,0.24,0.255,0.585,121379400.0,37143219.432,14.084,0.357,0.417,-1.292,-0.595,0.133,1.003,-0.455,-1.051,-0.63,-0.356,-1.185,-0.486,0.712,-1.321,1.058,0.783,-0.7
2014-04-11,2014,4,11,2,0,0,1.556,953,0.846,-0.114,147832500.0,13.835,1.135,0.919,170184000.0,14.149,0.699,0.177,0.029,0.472,114544200.0,27914969.823,13.972,0.416,-0.784,1.211,-1.099,-0.156,-0.509,1.721,-0.085,-0.825,0.769,-0.228,-1.332,-0.401,-0.929,-0.864,1.179,0.944
2014-04-14,2014,4,14,2,0,0,-4.801,954,0.671,-0.361,103339500.0,14.364,0.846,-0.114,147832500.0,13.835,0.717,0.199,0.179,0.531,108086700.0,21221311.89,13.846,0.543,1.097,-0.788,0.99,-1.069,0.858,-0.735,1.25,-0.358,0.351,1.316,0.004,-1.448,-1.178,-0.48,-0.43,1.134
2014-04-15,2014,4,15,2,0,0,-2.671,955,0.504,-0.011,77368500.0,14.462,0.671,-0.361,103339500.0,14.364,0.782,0.231,0.32,0.437,128396700.0,47663251.026,13.559,0.579,0.932,0.662,-0.961,0.569,0.059,0.719,-1.215,1.195,1.605,-0.27,0.16,-0.424,-1.09,-0.609,0.046,0.093
2014-04-16,2014,4,16,2,0,0,1.06,956,0.914,0.842,108172500.0,13.613,0.504,-0.011,77368500.0,14.462,0.804,0.202,0.294,0.464,134529600.0,40956937.031,13.321,0.285,-0.951,0.96,0.651,-1.205,-0.936,0.111,0.732,-1.088,-0.647,1.718,-0.464,0.036,-0.165,-1.381,-0.403,0.927
2014-04-17,2014,4,17,2,0,0,-0.752,957,0.56,-0.211,136008000.0,13.585,0.914,0.842,108172500.0,13.613,0.73,0.218,0.145,0.35,130675500.0,44785023.978,13.24,0.235,-0.839,-0.546,1.227,0.939,-0.131,-0.817,0.571,1.396,-0.933,-0.506,1.657,-0.338,-0.137,0.144,-1.333,-0.145
2014-04-21,2014,4,21,2,0,0,3.572,958,0.935,0.634,115545000.0,13.206,0.56,-0.211,136008000.0,13.585,0.781,0.197,0.09,0.432,119248500.0,50062399.303,13.248,0.25,0.164,-1.186,-0.861,1.101,-1.335,0.021,-0.534,0.59,-0.807,-0.606,-0.224,1.711,1.511,-0.161,0.104,-1.285
2014-04-22,2014,4,22,2,0,0,5.617,959,0.998,0.345,204889500.0,12.927,0.935,0.634,115545000.0,13.206,0.785,0.201,-0.2,0.462,125553600.0,51445484.83,13.522,0.639,0.844,0.141,-1.182,-0.864,-1.337,-0.619,0.648,0.129,0.418,-0.907,-0.712,-0.341,1.648,0.161,-0.491,-0.388
2014-04-23,2014,4,23,2,0,0,-4.01,960,0.611,-0.141,108033000.0,13.274,0.998,0.345,204889500.0,12.927,0.715,0.166,-0.158,0.529,106462500.0,26124019.68,13.71,0.553,-0.397,1.442,0.591,-1.011,1.349,-1.248,-0.621,0.486,0.114,1.554,-1.056,-0.672,0.282,1.566,-0.153,-0.907
2014-04-24,2014,4,24,2,0,0,-1.419,961,0.547,0.099,88902000.0,13.208,0.611,-0.141,108033000.0,13.274,0.721,0.162,-0.091,0.553,101341500.0,28168799.815,13.827,0.497,-0.5,-0.442,1.443,0.57,0.52,1.169,-1.316,-0.716,-0.671,0.287,1.623,-0.798,0.062,0.079,1.509,-0.405
2014-04-25,2014,4,25,2,0,0,-1.076,962,0.813,-0.487,78873000.0,13.625,0.547,0.099,88902000.0,13.208,0.732,0.148,-0.082,0.557,104551200.0,27297884.452,13.85,0.462,-0.868,-0.621,-0.558,1.5,0.404,0.5,1.145,-1.322,0.015,-0.81,0.179,1.558,-1.138,0.017,0.035,1.571
2014-04-28,2014,4,28,2,0,0,-0.751,963,0.955,-0.819,147070500.0,14.576,0.813,-0.487,78873000.0,13.625,0.747,0.161,0.035,0.51,109902600.0,23341510.377,13.771,0.537,0.864,-0.889,-0.661,-0.603,0.125,0.212,0.316,1.02,-0.183,-0.212,-1.177,-0.02,-1.001,-0.834,0.16,0.176
2014-04-29,2014,4,29,2,0,0,4.209,964,0.649,0.556,109434000.0,13.866,0.955,-0.819,147070500.0,14.576,0.711,0.117,0.083,0.413,97825800.0,12324705.314,13.615,0.31,0.545,1.494,-0.914,-0.602,-1.608,0.04,0.146,0.276,-0.904,0.633,0.578,-1.249,0.579,-1.23,-0.941,0.782
