date,open,high,low,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns,returns_prc
2012-08-17,2.019333,2.047333,1.998667,2.000667,7623000,2012,8,17,3,0,0,-0.01866600000000007,-0.9329888482191226
2012-08-20,2.01,2.026,1.94,1.967333,17686500,2012,8,20,3,0,0,-0.04266699999999979,-2.168773664651576
2012-08-21,1.972,2.0,1.933333,1.940667,11424000,2012,8,21,3,0,0,-0.031333000000000055,-1.6145479878825197
2012-08-22,1.934,2.002667,1.934,1.996667,11632500,2012,8,22,3,0,0,0.06266700000000003,3.1385804443104446
2012-08-23,2.0,2.056667,1.976667,2.048667,22065000,2012,8,23,3,0,0,0.048667000000000016,2.3755446834453826
2012-08-24,2.004,2.016,1.960667,1.966667,21441000,2012,8,24,3,0,0,-0.03733300000000006,-1.8982878138495263
2012-08-27,1.971333,1.98,1.878,1.888,20256000,2012,8,27,3,0,0,-0.0833330000000001,-4.413824152542379
2012-08-28,1.893333,1.958667,1.866667,1.912667,21040500,2012,8,28,3,0,0,0.019333999999999962,1.010839837776255
2012-08-29,1.899333,1.909333,1.868,1.894,12583500,2012,8,29,3,0,0,-0.005333000000000032,-0.28157338965153283
2012-08-30,1.906667,1.916,1.873333,1.894,9846000,2012,8,30,3,0,0,-0.012666999999999984,-0.6687961985216465
2012-08-31,1.907333,1.922667,1.88,1.901333,8097000,2012,8,31,3,0,1,-0.006000000000000005,-0.31556807776438983
2012-09-04,1.901333,1.932667,1.86,1.876,11287500,2012,9,4,3,0,0,-0.02533300000000005,-1.350373134328361
2012-09-05,1.867333,1.9,1.854,1.862667,9589500,2012,9,5,3,0,0,-0.004665999999999837,-0.250501028901024
2012-09-06,1.866667,1.926667,1.86,1.903333,12625500,2012,9,6,3,0,0,0.036665999999999865,1.9264101447303161
2012-09-07,1.903333,1.971333,1.9,1.956667,14298000,2012,9,7,3,0,0,0.05333399999999999,2.7257576276392452
2012-09-10,1.946667,1.956667,1.82,1.824667,22249500,2012,9,10,3,0,0,-0.12199999999999989,-6.686151500520363
2012-09-11,1.850667,1.877333,1.826667,1.853333,15223500,2012,9,11,3,0,0,0.002665999999999835,0.14384894673541318
2012-09-12,1.86,1.905333,1.853333,1.885333,17178000,2012,9,12,3,0,0,0.025332999999999828,1.3436883563805349
2012-09-13,1.904667,1.966667,1.898667,1.965333,22270500,2012,9,13,3,0,0,0.06066599999999989,3.0868051368394
2012-09-14,2.0,2.043333,1.976667,2.026,23049000,2012,9,14,3,0,0,0.0259999999999998,1.2833168805528037
2012-09-17,2.156667,2.185333,2.100667,2.169333,48192000,2012,9,17,3,0,0,0.012665999999999844,0.5838661007784349
2012-09-18,2.125333,2.126667,2.045333,2.089333,26827500,2012,9,18,3,0,0,-0.03600000000000003,-1.7230379264578715
2012-09-19,2.066667,2.116,2.062667,2.07,15727500,2012,9,19,3,0,0,0.0033330000000000304,0.16101449275362467
2012-09-20,2.062,2.1,2.045333,2.06,13686000,2012,9,20,3,0,0,-0.0019999999999997797,-0.097087378640766
2012-09-21,2.073333,2.099333,1.969333,2.001333,28050000,2012,9,21,3,0,0,-0.07200000000000006,-3.5976021981349464
2012-09-24,1.967333,2.068667,1.96,2.044,19528500,2012,9,24,3,0,0,0.07666700000000004,3.750831702544033
2012-09-25,1.908,1.965333,1.835333,1.844,85206000,2012,9,25,3,0,0,-0.06399999999999983,-3.470715835140989
2012-09-26,1.844,1.893333,1.832,1.836,22908000,2012,9,26,3,0,0,-0.008000000000000007,-0.4357298474945538
2012-09-27,1.854667,1.902667,1.84,1.899333,26379000,2012,9,27,3,0,0,0.04466599999999987,2.351667664385333
2012-09-28,1.915333,1.992667,1.907333,1.952,65151000,2012,9,28,3,0,0,0.036667000000000005,1.8784323770491809
2012-10-01,1.966667,1.992667,1.933333,1.944,13266000,2012,10,1,4,1,0,-0.022666999999999993,-1.165997942386831
2012-10-02,1.952,1.992667,1.933333,1.986667,10935000,2012,10,2,4,0,0,0.034667,1.7449829286941398
2012-10-03,1.983333,1.996667,1.949333,1.953333,15792000,2012,10,3,4,0,0,-0.030000000000000027,-1.5358364395625337
2012-10-04,2.0,2.006667,1.91,1.96,23119500,2012,10,4,4,0,0,-0.040000000000000036,-2.040816326530614
2012-10-05,1.98,1.987333,1.912,1.926,14079000,2012,10,5,4,0,0,-0.05400000000000005,-2.803738317757012
2012-10-08,1.924,1.96,1.907333,1.95,13345500,2012,10,8,4,0,0,0.026000000000000023,1.3333333333333346
2012-10-09,1.941333,1.941333,1.883333,1.891333,17895000,2012,10,9,4,0,0,-0.050000000000000044,-2.643638111321488
2012-10-10,1.892667,1.914667,1.867333,1.893333,7554000,2012,10,10,4,0,0,0.0006659999999998334,0.03517606253098812
2012-10-11,1.929333,1.932,1.883333,1.888,6759000,2012,10,11,4,0,0,-0.041333000000000064,-2.1892478813559357
2012-10-12,1.888,1.915333,1.833333,1.842667,14814000,2012,10,12,4,0,0,-0.045332999999999846,-2.460184070154827
2012-10-15,1.868,1.87,1.790667,1.822,22030500,2012,10,15,4,0,0,-0.04600000000000004,-2.524698133918773
2012-10-16,1.844667,1.872667,1.822667,1.870667,7189500,2012,10,16,4,0,0,0.026000000000000023,1.3898785834143663
2012-10-17,1.883333,1.922667,1.853333,1.921333,10020000,2012,10,17,4,0,0,0.038000000000000034,1.9777935422958974
2012-10-18,1.932667,1.932667,1.852,1.869333,11115000,2012,10,18,4,0,0,-0.063334,-3.388053385886838
2012-10-19,1.855333,1.88,1.82,1.849333,15411000,2012,10,19,4,0,0,-0.006000000000000005,-0.3244412985654831
2012-10-22,1.866,1.866667,1.824,1.856667,7053000,2012,10,22,4,0,0,-0.009333000000000036,-0.5026749546364553
2012-10-23,1.825333,1.904,1.824667,1.892667,11235000,2012,10,23,4,0,0,0.067334,3.5576252980582432
2012-10-24,1.901333,1.901333,1.816667,1.828,15246000,2012,10,24,4,0,0,-0.07333299999999987,-4.01165207877461
2012-10-25,1.853333,1.853333,1.83,1.834667,8665500,2012,10,25,4,0,0,-0.01866599999999985,-1.0174053384074522
2012-10-26,1.835333,1.853333,1.801333,1.825333,7161000,2012,10,26,4,0,0,-0.010000000000000009,-0.5478452424845225
2012-10-31,1.846667,1.89,1.824667,1.875333,11628000,2012,10,31,4,0,1,0.028665999999999858,1.528581857195488
2012-11-01,1.883333,1.966,1.88,1.95,15361500,2012,11,1,4,1,0,0.06666700000000003,3.4188205128205147
2012-11-02,1.951333,1.97,1.903333,1.928,15454500,2012,11,2,4,0,0,-0.023333000000000048,-1.210217842323654
2012-11-05,1.986667,2.105333,1.955333,2.1,30733500,2012,11,5,4,0,0,0.11333300000000013,5.396809523809529
2012-11-06,2.040667,2.08,1.996667,2.076667,34860000,2012,11,6,4,0,0,0.03600000000000003,1.733547073266924
2012-11-07,2.066667,2.136667,2.054,2.102667,25717500,2012,11,7,4,0,0,0.03600000000000003,1.7121113328929418
2012-11-08,2.067333,2.125333,2.062667,2.087333,19110000,2012,11,8,4,0,0,0.020000000000000018,0.958160485174144
2012-11-09,2.04,2.062,1.99,2.021333,12945000,2012,11,9,4,0,0,-0.01866700000000021,-0.9234994926615364
2012-11-12,2.019333,2.094667,2.010667,2.071333,8338500,2012,11,12,4,0,0,0.052000000000000046,2.5104606550467765
2012-11-13,2.086,2.133333,2.048,2.107333,14974500,2012,11,13,4,0,0,0.02133300000000027,1.0123222101110867
2012-11-14,2.130667,2.141333,2.08,2.092,13069500,2012,11,14,4,0,0,-0.038666999999999785,-1.848326959847026
2012-11-15,2.086667,2.096,2.033333,2.054667,14760000,2012,11,15,4,0,0,-0.03200000000000003,-1.5574299874383553
2012-11-16,2.076667,2.133333,2.039333,2.122667,13630500,2012,11,16,4,0,0,0.04599999999999982,2.167085086827082
2012-11-19,2.138,2.216667,2.122667,2.194667,20886000,2012,11,19,4,0,0,0.05666700000000002,2.582031807103311
2012-11-20,2.186667,2.206667,2.127333,2.2,13837500,2012,11,20,4,0,0,0.013333000000000261,0.6060454545454664
2012-11-21,2.174,2.231333,2.152667,2.164667,14448000,2012,11,21,4,0,0,-0.009332999999999814,-0.4311517660683982
2012-11-23,2.173333,2.188667,2.113333,2.142,6454500,2012,11,23,4,0,0,-0.031333000000000055,-1.4627917833800215
2012-11-26,2.14,2.153333,2.108,2.151333,7437000,2012,11,26,4,0,0,0.011333000000000037,0.5267896694746949
2012-11-27,2.142,2.177333,2.101333,2.143333,13662000,2012,11,27,4,0,0,0.0013330000000002507,0.06219285570652113
2012-11-28,2.133333,2.286,2.127333,2.215333,22878000,2012,11,28,4,0,0,0.0820000000000003,3.701475128118449
2012-11-29,2.229333,2.266667,2.191333,2.246,16551000,2012,11,29,4,0,0,0.016666999999999987,0.7420747996438106
2012-11-30,2.242,2.285333,2.200667,2.254667,21304500,2012,11,30,4,0,1,0.012666999999999984,0.561812453901174
2012-12-03,2.259333,2.333333,2.233333,2.308,31285500,2012,12,3,4,0,0,0.048667000000000016,2.1086221837088397
2012-12-04,2.272,2.32,2.236667,2.26,18949500,2012,12,4,4,0,0,-0.01200000000000001,-0.5309734513274341
2012-12-05,2.254667,2.279333,2.238667,2.247333,9922500,2012,12,5,4,0,0,-0.007334000000000174,-0.3263423800567239
2012-12-06,2.254667,2.32,2.233333,2.26,9906000,2012,12,6,4,0,0,0.00533299999999981,0.23597345132742525
2012-12-07,2.286667,2.299333,2.256667,2.278,9966000,2012,12,7,4,0,0,-0.00866699999999998,-0.38046532045653997
2012-12-10,2.295333,2.32,2.278667,2.304667,13947000,2012,12,10,4,0,0,0.009333999999999953,0.4050042804448518
2012-12-11,2.306667,2.366667,2.297333,2.352,23589000,2012,12,11,4,0,0,0.045332999999999846,1.9274234693877488
2012-12-12,2.347333,2.386667,2.33,2.350667,30957000,2012,12,12,4,0,0,0.00333400000000017,0.14183208425524202
2012-12-13,2.350667,2.353333,2.183333,2.240667,32269500,2012,12,13,4,0,0,-0.10999999999999988,-4.909252468126672
2012-12-14,2.252,2.293333,2.239333,2.254,15345000,2012,12,14,4,0,0,0.002000000000000224,0.08873114463177569
2012-12-17,2.251333,2.3,2.25,2.293333,12373500,2012,12,17,4,0,0,0.04200000000000026,1.8313956150284436
2012-12-18,2.284,2.338,2.284,2.306,23308500,2012,12,18,4,0,0,0.02200000000000024,0.9540329575021788
2012-12-19,2.316667,2.350667,2.301333,2.307333,19482000,2012,12,19,4,0,0,-0.009333999999999953,-0.40453631963829906
2012-12-20,2.300667,2.319333,2.27,2.295333,13818000,2012,12,20,4,0,0,-0.00533399999999995,-0.23238458210638502
2012-12-21,2.262667,2.278,2.238667,2.266667,22386000,2012,12,21,4,0,0,0.0040000000000000036,0.176470562283741
2012-12-24,2.242667,2.29,2.236667,2.285333,5637000,2012,12,24,4,0,0,0.04266600000000009,1.8669489304184594
2012-12-26,2.264,2.3,2.233333,2.239333,9021000,2012,12,26,4,0,0,-0.024666999999999994,-1.1015333583705504
2012-12-27,2.233333,2.260667,2.2,2.246,8416500,2012,12,27,4,0,0,0.012666999999999984,0.5639804096170964
2012-12-28,2.225333,2.243333,2.201333,2.214667,6211500,2012,12,28,4,0,0,-0.010666000000000064,-0.4816073928947361
2012-12-31,2.2,2.264667,2.2,2.258,8923500,2012,12,31,4,0,1,0.05799999999999983,2.568644818423376
2013-01-02,2.333333,2.363333,2.314,2.357333,17922000,2013,1,2,1,0,0,0.02400000000000002,1.0180996914733735
2013-01-03,2.345333,2.363333,2.316667,2.318,11130000,2013,1,3,1,0,0,-0.02733300000000005,-1.1791630716134622
2013-01-04,2.32,2.32,2.261333,2.293333,10110000,2013,1,4,1,0,0,-0.026666999999999774,-1.1628054015705427
2013-01-07,2.32,2.32,2.26,2.289333,6630000,2013,1,7,1,0,0,-0.030666999999999778,-1.3395604746011078
2013-01-08,2.3,2.3,2.207333,2.245333,19260000,2013,1,8,1,0,0,-0.0546669999999998,-2.434694541967708
2013-01-09,2.267333,2.279333,2.226667,2.242667,10470000,2013,1,9,1,0,0,-0.024665999999999855,-1.0998512039460095
2013-01-10,2.258,2.266,2.225333,2.235333,13837500,2013,1,10,1,0,0,-0.022667000000000215,-1.0140323611739377
2013-01-11,2.269333,2.269333,2.140667,2.194,23448000,2013,1,11,1,0,0,-0.0753330000000001,-3.4335916134913442
2013-01-14,2.205333,2.225333,2.19,2.217333,13876500,2013,1,14,1,0,0,0.01200000000000001,0.54119070072019
2013-01-15,2.207333,2.283333,2.205333,2.26,24363000,2013,1,15,1,0,0,0.052666999999999575,2.330398230088477
2013-01-16,2.256667,2.282,2.248667,2.273333,20673000,2013,1,16,1,0,0,0.016665999999999848,0.7331086118927516
2013-01-17,2.277333,2.323333,2.261333,2.292,21550500,2013,1,17,1,0,0,0.014666999999999764,0.6399214659685761
2013-01-18,2.316,2.318667,2.254667,2.301333,53326500,2013,1,18,1,0,0,-0.014666999999999764,-0.6373262800298681
2013-01-22,2.304,2.37,2.284,2.346,28803000,2013,1,22,1,0,0,0.04200000000000026,1.7902813299232847
2013-01-23,2.334667,2.416,2.330667,2.4,23464500,2013,1,23,1,0,0,0.06533299999999986,2.722208333333328
2013-01-24,2.4,2.514667,2.389333,2.466,29556000,2013,1,24,1,0,0,0.06600000000000028,2.6763990267640017
2013-01-25,2.466667,2.502667,2.453333,2.465333,19317000,2013,1,25,1,0,0,-0.0013339999999999463,-0.054110337224218645
2013-01-28,2.457333,2.580667,2.457333,2.535333,29790000,2013,1,28,1,0,0,0.07799999999999985,3.076518942482106
2013-01-29,2.54,2.562667,2.475333,2.53,21399000,2013,1,29,1,0,0,-0.010000000000000231,-0.3952569169960566
2013-01-30,2.523333,2.533333,2.495333,2.501333,14521500,2013,1,30,1,0,0,-0.02200000000000024,-0.8795310340526528
2013-01-31,2.524667,2.524667,2.462,2.500667,13521000,2013,1,31,1,0,1,-0.02400000000000002,-0.9597439403167244
2013-02-01,2.544667,2.566667,2.508,2.553333,16509000,2013,2,1,1,1,0,0.00866599999999984,0.3393995221148139
2013-02-04,2.56,2.561333,2.506,2.516,16920000,2013,2,4,1,0,0,-0.04400000000000004,-1.748807631160574
2013-02-05,2.533333,2.576667,2.512,2.542,19653000,2013,2,5,1,0,0,0.00866699999999998,0.34095200629425576
2013-02-06,2.545333,2.626,2.526667,2.611333,28398000,2013,2,6,1,0,0,0.06600000000000028,2.5274447954359047
2013-02-07,2.612667,2.645333,2.596667,2.632,17949000,2013,2,7,1,0,0,0.019333000000000045,0.7345364741641355
2013-02-08,2.63,2.666667,2.609333,2.616,17097000,2013,2,8,1,0,0,-0.01399999999999979,-0.5351681957186464
2013-02-11,2.532,2.61,2.5,2.561333,48994500,2013,2,11,1,0,0,0.02933299999999983,1.1452239907891646
2013-02-12,2.563333,2.591333,2.486,2.526,33919500,2013,2,12,1,0,0,-0.03733300000000028,-1.4779493269992194
2013-02-13,2.553333,2.6,2.536667,2.563333,14502000,2013,2,13,1,0,0,0.010000000000000231,0.3901170858409824
2013-02-14,2.576,2.583333,2.547333,2.551333,14860500,2013,2,14,1,0,0,-0.024666999999999994,-0.9668279287729197
2013-02-15,2.566667,2.567333,2.463333,2.469333,30264000,2013,2,15,1,0,0,-0.09733400000000003,-3.9417121951555356
2013-02-19,2.490667,2.619333,2.487333,2.618667,40521000,2013,2,19,1,0,0,0.12799999999999967,4.887983084523525
2013-02-20,2.62,2.643333,2.564,2.569333,46830000,2013,2,20,1,0,0,-0.05066700000000024,-1.9719903959510208
2013-02-21,2.432667,2.492667,2.302667,2.344,135567000,2013,2,21,1,0,0,-0.08866700000000005,-3.7827218430034155
2013-02-22,2.381333,2.426,2.373333,2.407333,38209500,2013,2,22,1,0,0,0.0259999999999998,1.0800333813394243
2013-02-25,2.41,2.45,2.289333,2.292,43341000,2013,2,25,1,0,0,-0.11800000000000033,-5.148342059336838
2013-02-26,2.297333,2.330667,2.253333,2.295333,41443500,2013,2,26,1,0,0,-0.002000000000000224,-0.08713332662407694
2013-02-27,2.294,2.360667,2.293333,2.34,29388000,2013,2,27,1,0,0,0.04599999999999982,1.9658119658119582
2013-02-28,2.392667,2.406667,2.291333,2.322,29473500,2013,2,28,1,0,1,-0.07066699999999981,-3.043367786391034
2013-03-01,2.333333,2.338667,2.283333,2.31,23199000,2013,3,1,1,1,0,-0.023333000000000048,-1.0100865800865821
2013-03-04,2.318,2.388667,2.313333,2.372,26365500,2013,3,4,1,0,0,0.053999999999999826,2.276559865092741
2013-03-05,2.4,2.461333,2.386,2.443333,31305000,2013,3,5,1,0,0,0.043333000000000066,1.7735200236725843
2013-03-06,2.467333,2.525333,2.464667,2.512667,17250000,2013,3,6,1,0,0,0.045333999999999985,1.804218386280394
2013-03-07,2.515333,2.576667,2.458667,2.548667,17374500,2013,3,7,1,0,0,0.033333999999999975,1.3078993842663624
2013-03-08,2.537333,2.629333,2.490667,2.564667,13681500,2013,3,8,1,0,0,0.02733400000000019,1.0657913873419118
2013-03-11,2.591333,2.629333,2.576667,2.606667,23692500,2013,3,11,1,0,0,0.015333999999999737,0.5882607943400419
2013-03-12,2.593333,2.625333,2.59,2.608,19126500,2013,3,12,1,0,0,0.014667000000000208,0.5623849693251614
2013-03-13,2.6,2.632667,2.587333,2.598667,12330000,2013,3,13,1,0,0,-0.0013330000000002507,-0.05129552959268159
2013-03-14,2.593333,2.594,2.451333,2.456667,30315000,2013,3,14,1,0,0,-0.13666599999999995,-5.563065730927307
2013-03-15,2.442667,2.443333,2.347333,2.352667,49194000,2013,3,15,1,0,0,-0.0900000000000003,-3.8254457600672054
2013-03-18,2.353333,2.404,2.328,2.343333,19741500,2013,3,18,1,0,0,-0.010000000000000231,-0.4267425927087713
2013-03-19,2.35,2.373333,2.329333,2.338667,16477500,2013,3,19,1,0,0,-0.011333000000000037,-0.484592291249675
2013-03-20,2.350667,2.404667,2.344,2.396667,21345000,2013,3,20,1,0,0,0.04599999999999982,1.9193321391749385
2013-03-21,2.396667,2.470667,2.382667,2.400667,17194500,2013,3,21,1,0,0,0.0040000000000000036,0.16662036009159137
2013-03-22,2.413333,2.453333,2.413333,2.441333,6603000,2013,3,22,1,0,0,0.028000000000000025,1.14691441110246
2013-03-25,2.473333,2.568,2.451333,2.502,35682000,2013,3,25,1,0,0,0.028666999999999998,1.1457633892885692
2013-03-26,2.532,2.548,2.510667,2.524,27123000,2013,3,26,1,0,0,-0.008000000000000007,-0.31695721077654543
2013-03-27,2.529333,2.558667,2.487333,2.544,19444500,2013,3,27,1,0,0,0.014667000000000208,0.5765330188679326
2013-03-28,2.548667,2.549333,2.516667,2.526,17380500,2013,3,28,1,0,0,-0.022667000000000215,-0.8973475851148147
2013-04-01,2.824,3.112,2.78,2.928667,211477500,2013,4,1,2,1,0,0.10466700000000007,3.5738784914775246
2013-04-02,2.906667,3.033333,2.900667,2.956,99786000,2013,4,2,2,0,0,0.04933299999999985,1.6689106901217812
2013-04-03,2.873333,2.898,2.680667,2.74,84654000,2013,4,3,2,0,0,-0.13333299999999992,-4.866167883211676
2013-04-04,2.740667,2.816667,2.720667,2.800667,33972000,2013,4,4,2,0,0,0.05999999999999961,2.142346805243166
2013-04-05,2.8,2.8,2.7,2.758,23286000,2013,4,5,2,0,0,-0.041999999999999815,-1.5228426395939019
2013-04-08,2.798,2.836667,2.767333,2.788667,25185000,2013,4,8,2,0,0,-0.009333000000000258,-0.3346760298020616
2013-04-09,2.786667,2.788667,2.688667,2.7,25441500,2013,4,9,2,0,0,-0.08666699999999983,-3.2098888888888824
2013-04-10,2.713333,2.800667,2.707333,2.790667,31816500,2013,4,10,2,0,0,0.07733400000000001,2.771165459727012
2013-04-11,2.804,2.97,2.783333,2.906,51711000,2013,4,11,2,0,0,0.10200000000000031,3.5099793530626395
2013-04-12,2.883333,3.009333,2.87,2.916667,47241000,2013,4,12,2,0,0,0.033333999999999975,1.142879869385157
2013-04-15,2.9,2.92,2.834,2.886667,25221000,2013,4,15,2,0,0,-0.013332999999999817,-0.46188216375494007
2013-04-16,2.946,3.076,2.927333,3.039333,47706000,2013,4,16,2,0,0,0.09333299999999989,3.070838239837487
2013-04-17,3.033333,3.063333,2.969333,3.03,31777500,2013,4,17,2,0,0,-0.0033330000000000304,-0.110000000000001
2013-04-18,3.065333,3.173333,3.026,3.131333,50518500,2013,4,18,2,0,0,0.06600000000000028,2.1077285616062
2013-04-19,3.164,3.325333,3.138,3.188667,45175500,2013,4,19,2,0,0,0.024666999999999994,0.773583444116303
2013-04-22,3.24,3.346667,3.183333,3.346,59091000,2013,4,22,2,0,0,0.10599999999999987,3.1679617453675992
2013-04-23,3.4,3.528,3.377333,3.400667,56007000,2013,4,23,2,0,0,0.0006669999999999732,0.019613799292902634
2013-04-24,3.393333,3.403333,3.265333,3.362,39450000,2013,4,24,2,0,0,-0.031333000000000055,-0.9319750148721017
2013-04-25,3.366667,3.493333,3.366667,3.466667,41938500,2013,4,25,2,0,0,0.10000000000000009,2.8846151072485497
2013-04-26,3.542,3.582667,3.374667,3.413333,54331500,2013,4,26,2,0,0,-0.12866699999999964,-3.7695413837442655
2013-04-29,3.450667,3.666,3.413333,3.662667,54595500,2013,4,29,2,0,0,0.21199999999999974,5.788131981422274
2013-04-30,3.733333,3.878667,3.584,3.599333,82839000,2013,4,30,2,0,1,-0.1339999999999999,-3.7229119950835305
2013-05-01,3.732667,3.732667,3.533333,3.552,41142000,2013,5,1,2,1,0,-0.18066700000000013,-5.0863457207207246
2013-05-02,3.59,3.684667,3.58,3.607333,45756000,2013,5,2,2,0,0,0.017333000000000265,0.4804934836900354
2013-05-03,3.764667,3.764667,3.633333,3.636667,50680500,2013,5,3,2,0,0,-0.1280000000000001,-3.5197063684962115
2013-05-06,3.759333,3.977333,3.7,3.966667,65500500,2013,5,6,2,0,0,0.20733400000000035,5.226907123789326
2013-05-07,4.133333,4.158,3.674667,3.700667,149865000,2013,5,7,2,0,0,-0.4326660000000002,-11.69156803354639
2013-05-08,3.833333,3.88,3.714,3.719333,101548500,2013,5,8,2,0,0,-0.11400000000000032,-3.0650656986077967
2013-05-09,4.674667,5.051333,4.246,4.626667,429075000,2013,5,9,2,0,0,-0.04800000000000004,-1.0374639022000078
2013-05-10,4.643333,5.4,4.616667,5.117333,376239000,2013,5,10,2,0,0,0.4740000000000002,9.262637393345326
2013-05-13,5.399333,5.866667,5.276667,5.853333,336253500,2013,5,13,2,0,0,0.45399999999999974,7.756264678602768
2013-05-14,6.281333,6.474667,5.41,5.549333,557458500,2013,5,14,2,0,0,-0.7320000000000002,-13.190774458840373
2013-05-15,5.453333,5.792,5.207333,5.656,253180500,2013,5,15,2,0,0,0.20266699999999993,3.5832213578500696
2013-05-16,6.313333,6.333333,5.910667,6.15,324210000,2013,5,16,2,0,0,-0.16333299999999973,-2.6558211382113774
2013-05-17,6.166667,6.296,5.833333,6.1,285033000,2013,5,17,2,0,0,-0.0666670000000007,-1.0929016393442739
2013-05-20,6.074667,6.166667,5.908667,5.996,125226000,2013,5,20,2,0,0,-0.07866699999999938,-1.3119913275516906
2013-05-21,5.9,5.999333,5.685333,5.839333,134973000,2013,5,21,2,0,0,-0.06066700000000047,-1.038937152582332
2013-05-22,5.758,6.064,5.7,5.816,128520000,2013,5,22,2,0,0,0.05799999999999983,0.9972489683631334
2013-05-23,5.654,6.200667,5.536667,6.182,180333000,2013,5,23,2,0,0,0.5280000000000005,8.540925266903923
2013-05-24,6.173333,6.53,6.133333,6.472,241863000,2013,5,24,2,0,0,0.298667,4.61475587144623
2013-05-28,6.77,7.383333,6.686667,7.355333,295378500,2013,5,28,2,0,0,0.5853330000000003,7.957940177555528
2013-05-29,7.57,7.66,6.6,6.975333,376492500,2013,5,29,2,0,0,-0.5946670000000003,-8.52528474267824
2013-05-30,6.830667,7.302667,6.746667,6.996667,242005500,2013,5,30,2,0,0,0.16600000000000037,2.372558248091561
2013-05-31,7.084,7.096,6.515333,6.517333,227580000,2013,5,31,2,0,1,-0.5666669999999998,-8.694768243390353
2013-06-03,6.508,6.508,5.883333,6.172667,287094000,2013,6,3,2,0,0,-0.3353330000000003,-5.432546417942201
2013-06-04,6.183333,6.428,6.16,6.322667,132841500,2013,6,4,2,0,0,0.13933399999999985,2.2037219420222485
2013-06-05,6.244,6.531333,5.940667,6.358,183372000,2013,6,5,2,0,0,0.11399999999999988,1.7930166719094036
2013-06-06,6.35,6.618,6.340667,6.49,142663500,2013,6,6,2,0,0,0.14000000000000057,2.1571648690292844
2013-06-07,6.533333,6.86,6.446667,6.802667,160674000,2013,6,7,2,0,0,0.26933399999999974,3.9592412799274133
2013-06-10,6.595333,6.834667,6.571333,6.67,138429000,2013,6,10,2,0,0,0.07466699999999982,1.1194452773613166
2013-06-11,6.545333,6.578667,6.27,6.298,110910000,2013,6,11,2,0,0,-0.24733300000000025,-3.927167354715787
2013-06-12,6.453333,6.698667,6.383333,6.515333,137890500,2013,6,12,2,0,0,0.06200000000000028,0.9516013993452104
2013-06-13,6.6,6.618667,6.341333,6.545333,89424000,2013,6,13,2,0,0,-0.054666999999999355,-0.8352057870852309
2013-06-14,6.666667,6.834667,6.622,6.686667,98470500,2013,6,14,2,0,0,0.019999999999999574,0.2991026770138183
2013-06-17,6.906667,6.983333,6.746667,6.813333,105993000,2013,6,17,2,0,0,-0.09333399999999958,-1.3698728654536565
2013-06-18,6.783333,6.932,6.613333,6.892667,131929500,2013,6,18,2,0,0,0.10933400000000049,1.586236503228728
2013-06-19,6.804,7.111333,6.800667,6.978667,128683500,2013,6,19,2,0,0,0.17466699999999946,2.502870533871289
2013-06-20,6.976667,7.142,6.63,6.71,151597500,2013,6,20,2,0,0,-0.266667,-3.974172876304024
2013-06-21,6.913333,6.913333,6.5,6.636667,175779000,2013,6,21,2,0,0,-0.27666599999999963,-4.168749162795114
2013-06-24,6.433333,6.858,6.353333,6.766,106797000,2013,6,24,2,0,0,0.3326669999999998,4.916745492166713
2013-06-25,6.873333,6.946667,6.703333,6.826667,87730500,2013,6,25,2,0,0,-0.046666000000000096,-0.6835839509968789
2013-06-26,6.92,7.058,6.844,7.048,99039000,2013,6,26,2,0,0,0.1280000000000001,1.8161180476731005
2013-06-27,7.116667,7.35,7.075333,7.283333,131173500,2013,6,27,2,0,0,0.1666660000000002,2.2883204708613514
2013-06-28,7.238,7.296,7.114,7.157333,86229000,2013,6,28,2,0,0,-0.08066700000000004,-1.1270538900453568
2013-07-01,7.290667,7.851333,7.276667,7.812,163554000,2013,7,1,3,1,0,0.5213330000000003,6.6734895033282156
2013-07-02,7.883333,8.126,7.7,7.854667,180961500,2013,7,2,3,0,0,-0.028666000000000302,-0.3649550006384778
2013-07-03,7.866667,7.95,7.618,7.682667,72100500,2013,7,3,3,0,0,-0.18399999999999928,-2.3950016315948517
2013-07-05,7.888,8.018667,7.713333,8.006,102280500,2013,7,5,3,0,0,0.11800000000000033,1.4738945790657048
2013-07-08,8.091333,8.145333,7.921333,8.107333,117213000,2013,7,8,3,0,0,0.016000000000000014,0.19735219954576938
2013-07-09,8.309333,8.354667,8.127333,8.23,129049500,2013,7,9,3,0,0,-0.0793330000000001,-0.9639489671931968
2013-07-10,8.212667,8.216667,8.052667,8.151333,84001500,2013,7,10,3,0,0,-0.061334000000000444,-0.7524413491633878
2013-07-11,8.325333,8.406,8.156667,8.374,112254000,2013,7,11,3,0,0,0.048667000000000016,0.5811679006448532
2013-07-12,8.366667,8.662667,8.300667,8.66,170160000,2013,7,12,3,0,0,0.2933330000000005,3.3872170900692904
2013-07-15,8.868667,8.884,8.454667,8.484,148836000,2013,7,15,3,0,0,-0.3846670000000003,-4.534028760018863
2013-07-16,8.418667,8.421333,7.153333,7.27,485578500,2013,7,16,3,0,0,-1.1486669999999997,-15.800096286107287
